Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableList,ours,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,57
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jenkinsci.plugins.workflow.cps.global.WorkflowLibRepository,workspace,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibRepository.java,29
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jenkinsci.plugins.workflow.cps.global.WorkflowLibSshRepository,isMine,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableList,UserDefinedGlobalVariableList,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibRepository.java,26
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableList,repo,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,45
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.WorkflowLibSshRepository,repo,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,31
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableList,ours,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,53
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jenkinsci.plugins.workflow.cps.global.WorkflowLibRepository,getUrlName,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,42
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableList,ours,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableList.java,60
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.UserDefinedGlobalVariableRepoListener,globalVariableList,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\UserDefinedGlobalVariableRepoListener.java,46
CLIENT:client-code:N/A:N/A,NameExpr,org.jenkinsci.plugins.workflow.cps.global.WorkflowLibSshRepository,repo,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\jenkinsci__workflow-cps-global-lib-plugin\src\main\java\org\jenkinsci\plugins\workflow\cps\global\WorkflowLibSshRepository.java,22
