Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.StringExpression,likeIgnoreCase,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,171
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.SimpleExpression,eq,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,193
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,201
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,268
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.Path,Path,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslSupport.java,28
CLIENT:client-code,N/A,false,ClassOrInterfaceType,io.github.perplexhub.rsql.RSQLQueryDslContext,RSQLQueryDslContext,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,111
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,125
JDK:java.base,N/A,false,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,135
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Class,getDeclaredField,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,270
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,93
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.dsl.StringExpression,StringExpression,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,162
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.dsl.BooleanExpression,BooleanExpression,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,250
JDK:java.base,N/A,false,MethodCallExpr,java.lang.reflect.Field,get,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,79
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,115
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.ComparableExpression,notBetween,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,141
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,replace,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,184
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Comparable,Comparable,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,215
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,263
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,253
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.dsl.CollectionPathBase,CollectionPathBase,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,63
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.dsl.StringExpression,StringExpression,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,179
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,38
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.SimpleExpression,isNull,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,191
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.Expressions,path,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,133
JDK:java.base,N/A,false,MethodCallExpr,java.lang.reflect.Field,get,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,62
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,159
com.querydsl:querydsl-core,5.1.0,false,ClassOrInterfaceType,com.querydsl.core.types.Path,Path,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,258
CLIENT:client-code,N/A,false,MethodCallExpr,io.github.perplexhub.rsql.RSQLQueryDslPredicateConverter,isEnumPath,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,198
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.BooleanExpression,not,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,203
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Class,getDeclaredField,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,73
CLIENT:client-code,N/A,false,MethodCallExpr,io.github.perplexhub.rsql.RSQLQueryDslPredicateConverter,getStringExpression,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,179
com.querydsl:querydsl-core,5.1.0,false,MethodCallExpr,com.querydsl.core.types.dsl.StringExpression,like,C:\Users\tyin363\Documents\repos\perplexhub__rsql-jpa-specification\rsql-querydsl\src\main\java\io\github\perplexhub\rsql\RSQLQueryDslPredicateConverter.java,184
