Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,67
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,47
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,53
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ClassOrInterfaceType,com.github.binarywang.wxpay.config.WxPayConfig,WxPayConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,41
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,51
org.noear:solon:jar:3.2.0,MethodCallExpr,org.noear.solon.core.AppContext,beanMake,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,77
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ClassOrInterfaceType,com.github.binarywang.wxpay.service.impl.WxPayServiceImpl,WxPayServiceImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,40
org.noear:solon:jar:3.2.0,MethodCallExpr,org.noear.solon.core.AppContext,beanMake,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,16
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,45
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,43
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,WxPayAutoConfiguration,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,16
,ClassOrInterfaceType,com.binarywang.solon.wxjava.pay.properties.WxPayProperties,WxPayProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,52
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ObjectCreationExpr,com.github.binarywang.wxpay.config.WxPayConfig,WxPayConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,27
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,54
org.noear:solon:jar:3.2.0,ClassOrInterfaceType,org.noear.solon.core.AppContext,AppContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,13
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,29
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,MethodCallExpr,com.github.binarywang.wxpay.service.impl.BaseWxPayServiceImpl,setConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,57
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ClassOrInterfaceType,com.github.binarywang.wxpay.service.WxPayService,WxPayService,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,62
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ObjectCreationExpr,com.github.binarywang.wxpay.service.impl.WxPayServiceImpl,WxPayServiceImpl,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,40
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,37
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\integration\WxPayPluginImpl.java,13
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,72
com.github.binarywang:weixin-java-pay:jar:4.7.7.B,ClassOrInterfaceType,com.github.binarywang.wxpay.service.WxPayService,WxPayService,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\properties\WxPayProperties.java,47
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.binarywang.solon.wxjava.pay.config.WxPayAutoConfiguration,properties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\solon-plugins\wx-java-pay-solon-plugin\src\main\java\com\binarywang\solon\wxjava\pay\config\WxPayAutoConfiguration.java,44
