Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\extensions\SwaggerParserExtension.java,10
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,urlMatcher,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,31
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,keyName,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,36
,FieldAccessExpr,io.swagger.v3.parser.core.models.AuthorizationValue,keyName,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,37
,FieldAccessExpr,io.swagger.v3.parser.core.models.ParseOptions,legacyYamlDeserialization,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,116
,NameExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,messages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,29
,ClassOrInterfaceType,io.swagger.v3.parser.core.models.SwaggerParseResult,SwaggerParseResult,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,15
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,value,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,hashCode,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,11
,FieldAccessExpr,io.swagger.v3.parser.core.models.ParseOptions,validateExternalRefs,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,105
,NameExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,messages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,21
,FieldAccessExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,messages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,addAll,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,40
,ClassOrInterfaceType,io.swagger.v3.parser.core.models.ParseOptions,ParseOptions,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\extensions\SwaggerParserExtension.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,20
,FieldAccessExpr,io.swagger.v3.parser.core.models.ParseOptions,resolveCombinators,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,41
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,validateInternalRefs,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,28
,MethodCallExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,setMessages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,119
,ClassOrInterfaceType,io.swagger.v3.parser.core.models.AuthorizationValue,AuthorizationValue,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\extensions\SwaggerParserExtension.java,10
,FieldAccessExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,openapi31,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,63
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,flattenComposedSchemas,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,78
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,resolveRequestBody,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,53
,FieldAccessExpr,io.swagger.v3.parser.core.models.AuthorizationValue,keyName,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,102
,FieldAccessExpr,io.swagger.v3.parser.core.models.AuthorizationValue,type,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,109
,MethodCallExpr,io.swagger.v3.parser.core.models.AuthorizationValue,setUrlMatcher,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,19
,NameExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,messages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,151
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,urlMatcher,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,122
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,flatten,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,hashCode,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,83
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,validateExternalRefs,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\extensions\SwaggerParserExtension.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,equals,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,76
,NameExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,openAPI,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Predicate,Predicate,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,10
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,resolveCombinators,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,37
,ClassOrInterfaceType,io.swagger.v3.parser.core.models.AuthorizationValue,AuthorizationValue,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,36
,NameExpr,io.swagger.v3.parser.core.models.ParseOptions,explicitObjectSchema,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,184
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,type,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,62
,FieldAccessExpr,io.swagger.v3.parser.core.models.SwaggerParseResult,messages,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\SwaggerParseResult.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,10
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\ParseOptions.java,159
,NameExpr,io.swagger.v3.parser.core.models.AuthorizationValue,type,C:\Users\tyin363\Documents\repos\swagger-api__swagger-parser\modules\swagger-parser-core\src\main\java\io\swagger\v3\parser\core\models\AuthorizationValue.java,112
