Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.awt.Color,PINK,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\config\CaptchaConfig.java,26
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.ServletRequestWrapper,getParameterValues,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\filter\XssHttpServletRequestWrapper.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\utils\UnsignedMathGenerator.java,61
,MethodCallExpr,org.ruoyi.common.web.interceptor.DemoModeInterceptor,isEditOperation,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\interceptor\DemoModeInterceptor.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,contains,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\interceptor\DemoModeInterceptor.java,79
cn.hutool:hutool-captcha:jar:5.8.35,ClassOrInterfaceType,cn.hutool.captcha.CircleCaptcha,CircleCaptcha,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\config\CaptchaConfig.java,35
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.ServletRequest,getParameterMap,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\interceptor\PlusWebInvokeTimeInterceptor.java,46
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\filter\XssHttpServletRequestWrapper.java,27
org.springframework:spring-core:jar:6.2.5,FieldAccessExpr,org.springframework.core.Ordered,HIGHEST_PRECEDENCE,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\config\FilterConfig.java,35
jakarta.servlet:jakarta.servlet-api:jar:6.0.0,MethodCallExpr,jakarta.servlet.FilterConfig,getInitParameter,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-web\src\main\java\org\ruoyi\common\web\filter\XssFilter.java,26
