Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,com.twelvemonkeys.util.TimeoutMap,processRemoved,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\TimeoutMap.java,383
,MethodCallExpr,com.twelvemonkeys.util.regex.WildcardStringParser.ParsableString,reachedEndOfString,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\regex\WildcardStringParser.java,466
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalAccessException,IllegalAccessException,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\lang\SystemUtil.java,477
,NameExpr,com.twelvemonkeys.util.regex.WildcardStringParser,stringMask,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\regex\WildcardStringParser.java,243
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,indexOf,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\lang\StringUtil.java,477
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\lang\Validate.java,78
,MethodCallExpr,com.twelvemonkeys.util.StringTokenIterator,scanForNext,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\StringTokenIterator.java,245
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\WeakWeakMap.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\util\service\ServiceRegistry.java,319
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\haraldk__TwelveMonkeys\common\common-lang\src\main\java\com\twelvemonkeys\lang\StringUtil.java,1645
