Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,26
JDK:java.base:N/A:N/A,FieldAccessExpr,java.io.File,separator,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,27
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.jboss.weld.tests.TestClassToHashMapper.DirFileFilter,DirFileFilter,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,38
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.tests.TestClassToHashMapper,TEST_SUFFIX,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileWriter,FileWriter,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\weld__core\tests-arquillian\src\main\java\org\jboss\weld\tests\TestClassToHashMapper.java,34
