Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.osm2world.output.jogl.VBODataNonAreaShader,width,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\VBODataNonAreaShader.java,109
CLIENT:client-code:N/A:N/A,NameExpr,org.osm2world.output.image.ImageExporter.PPMWriter,rows,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\image\ImageExporter.java,405
,MethodCallExpr,org.osm2world.output.jogl.NonAreaShader,getVertexPositionID,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRendererVBONonAreaShader.java,143
,NameExpr,org.osm2world.output.jogl.JOGLRendererVBOFixedFunction,gl,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRendererVBOFixedFunction.java,158
,FieldAccessExpr,org.osm2world.output.jogl.JOGLRenderingParameters,useShadowMaps,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRenderingParameters.java,123
,NameExpr,org.osm2world.output.jogl.VBODataShadowVolume,valueTypeSize,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\VBODataShadowVolume.java,95
,NameExpr,org.osm2world.output.jogl.AbstractShader,shaderProgram,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\NonAreaShader.java,23
,NameExpr,org.osm2world.output.jogl.JOGLRendererVBONonAreaShader,gl,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRendererVBONonAreaShader.java,133
,NameExpr,org.osm2world.output.jogl.VBODataNonAreaShader,gl,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\VBODataNonAreaShader.java,109
,NameExpr,org.osm2world.output.jogl.VBODataShadowVolume,vertexCount,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\VBODataShadowVolume.java,83
,MethodCallExpr,org.osm2world.output.jogl.AbstractPrimitiveShader,glDisableVertexAttribArray,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\VBODataShader.java,155
CLIENT:client-code:N/A:N/A,NameExpr,org.osm2world.output.image.ImageExporter,exportAlpha,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\image\ImageExporter.java,228
,MethodCallExpr,org.osm2world.output.jogl.JOGLRendererVBOShadowVolume,init,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRendererVBOShadowVolume.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLOutputShader.java,72
,FieldAccessExpr,org.osm2world.output.jogl.JOGLRenderingParameters,shadowMapWidth,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\JOGLRenderingParameters.java,124
,NameExpr,org.osm2world.output.jogl.AbstractShader,shaderProgram,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\AbstractShader.java,60
,NameExpr,org.osm2world.output.jogl.AbstractShader,gl,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\AbstractShader.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\AbstractShader.java,66
,NameExpr,org.osm2world.output.jogl.DefaultShader,kernelSize,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\jogl\DefaultShader.java,389
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.osm2world.output.image.ImageExporter.ImageExporterGLEventListener,yStart,C:\Users\tyin363\Documents\repos\tordanik__OSM2World\opengl\src\main\java\org\osm2world\output\image\ImageExporter.java,587
