Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,148
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.example.agentic.EvaluatorOptimizer.RefinedResponse,RefinedResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,223
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.agentic.EvaluatorOptimizer,generate,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,215
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.EvaluatorOptimizer.EvaluationResponse,EvaluationResponse,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,284
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\Application.java,35
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.example.agentic.EvaluatorOptimizer,evalute,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,219
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.EvaluatorOptimizer.Generation,Generation,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,254
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.example.agentic.EvaluatorOptimizer.Generation,Generation,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,213
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.PromptUserSpec,param,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\agentic-patterns\evaluator-optimizer\src\main\java\com\example\agentic\EvaluatorOptimizer.java,145
