Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.security.spec.X509EncodedKeySpec,X509EncodedKeySpec,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,57
org.springframework:spring-web,6.2.9,true,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,132
CLIENT:client-code,N/A,false,FieldAccessExpr,anthos.samples.bankofanthos.balancereader.BalanceReaderController,ledgerReader,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,81
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,120
CLIENT:client-code,N/A,false,ClassOrInterfaceType,anthos.samples.bankofanthos.balancereader.TransactionRepository,TransactionRepository,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,49
org.springframework:spring-web,6.2.9,true,ObjectCreationExpr,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,135
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,54
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,118
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,93
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,92
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.Level,intLevel,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,65
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,55
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,53
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,133
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,66
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,76
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,165
JDK:java.base,N/A,false,MethodCallExpr,java.security.KeyFactory,getInstance,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,56
io.micrometer:micrometer-registry-stackdriver,1.15.2,false,ClassOrInterfaceType,io.micrometer.stackdriver.StackdriverMeterRegistry,StackdriverMeterRegistry,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,82
com.google.guava:guava,32.1.3-jre,false,ClassOrInterfaceType,com.google.common.cache.LoadingCache,LoadingCache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,67
com.google.guava:guava,32.1.3-jre,false,ClassOrInterfaceType,com.google.common.cache.LoadingCache,LoadingCache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,53
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,155
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\TransactionRepository.java,28
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,158
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,121
CLIENT:client-code,N/A,false,FieldAccessExpr,anthos.samples.bankofanthos.balancereader.LedgerReader,backgroundThread,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,85
org.springframework:spring-web,6.2.9,true,ClassOrInterfaceType,org.springframework.http.ResponseEntity,ResponseEntity,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,148
com.google.guava:guava,32.1.3-jre,false,ClassOrInterfaceType,com.google.common.cache.CacheLoader,CacheLoader,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,56
JDK:java.base,N/A,false,ObjectCreationExpr,java.lang.Thread,Thread,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,85
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\TransactionRepository.java,41
org.apache.logging.log4j:log4j-api,2.25.1,false,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,39
com.google.guava:guava,32.1.3-jre,false,MethodCallExpr,com.google.common.cache.LoadingCache,asMap,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,90
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.LogManager,getLogger,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,46
JDK:java.base,N/A,false,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,61
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,46
JDK:java.base,N/A,false,MethodCallExpr,java.util.Base64,getDecoder,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,55
CLIENT:client-code,N/A,false,ClassOrInterfaceType,anthos.samples.bankofanthos.balancereader.BalanceReaderController,BalanceReaderController,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,46
CLIENT:client-code,N/A,false,FieldAccessExpr,anthos.samples.bankofanthos.balancereader.BalanceReaderController,version,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,77
CLIENT:client-code,N/A,false,FieldAccessExpr,anthos.samples.bankofanthos.balancereader.BalanceReaderController,ledgerReader,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,79
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.LogManager,getLogger,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,42
CLIENT:client-code,N/A,false,MethodCallExpr,anthos.samples.bankofanthos.balancereader.TransactionRepository,latestTransactionId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,155
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,56
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\Transaction.java,78
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,56
com.google.cloud:google-cloud-core,2.58.2,true,MethodCallExpr,com.google.cloud.MetadataConfig,getProjectId,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,101
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,73
org.springframework.boot:spring-boot,3.5.4,true,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,64
CLIENT:client-code,N/A,false,ClassOrInterfaceType,anthos.samples.bankofanthos.balancereader.BalanceCache,BalanceCache,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceCache.java,40
org.apache.logging.log4j:log4j-api,2.25.1,false,MethodCallExpr,org.apache.logging.log4j.Logger,debug,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,49
JDK:java.base,N/A,false,MethodCallExpr,java.lang.System,getenv,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,57
com.google.guava:guava,32.1.3-jre,false,MethodCallExpr,com.google.common.cache.Cache,put,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,91
com.auth0:java-jwt,4.5.0,false,MethodCallExpr,com.auth0.jwt.JWTVerifier,verify,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderController.java,156
JDK:java.base,N/A,false,ClassOrInterfaceType,java.security.interfaces.RSAPublicKey,RSAPublicKey,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\JWTVerifierGenerator.java,58
io.micrometer:micrometer-registry-stackdriver,1.15.2,false,ClassOrInterfaceType,io.micrometer.stackdriver.StackdriverConfig,StackdriverConfig,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,83
CLIENT:client-code,N/A,false,ClassOrInterfaceType,anthos.samples.bankofanthos.balancereader.Transaction,Transaction,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\LedgerReader.java,134
JDK:java.base,N/A,false,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,119
CLIENT:client-code,N/A,false,ClassOrInterfaceType,anthos.samples.bankofanthos.balancereader.BalanceReaderApplication,BalanceReaderApplication,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__bank-of-anthos\src\ledger\balancereader\src\main\java\anthos\samples\bankofanthos\balancereader\BalanceReaderApplication.java,64
