Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,332
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,219
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1894
org.apache.httpcomponents:httpcore:jar:4.4.13,MethodCallExpr,org.apache.http.HttpResponse,getStatusLine,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\RobotHttpUtils.java,118
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,252
CLIENT:client-code:N/A:N/A,NameExpr,ikidou.reflect.TypeBuilder,args,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\ikidou\reflect\TypeBuilder.java,108
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,68
,ClassOrInterfaceType,cn.wildfirechat.sdk.model.IMResult,IMResult,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\MeshAdmin.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,608
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\TipNotificationMessageContent.java,21
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\ClassUtil.java,174
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\MultiCallOngoingMessageContent.java,19
org.apache.httpcomponents:httpclient:jar:4.5.13,MethodCallExpr,org.apache.http.impl.client.HttpClientBuilder,setConnectionManager,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\ChannelHttpUtils.java,73
,NameExpr,cn.wildfirechat.sdk.ChannelServiceApi,channelHttpUtils,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\ChannelServiceApi.java,38
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1022
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,2194
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\model\QuoteInfo.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,251
,NameExpr,cn.wildfirechat.sdk.utilities.AdminHttpUtils,adminSecret,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\AdminHttpUtils.java,131
,NameExpr,cn.wildfirechat.sdk.utilities.RobotHttpUtils,robotId,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\RobotHttpUtils.java,101
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,307
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\ikidou\reflect\typeimpl\WildcardTypeImpl.java,82
,MethodCallExpr,cn.wildfirechat.sdk.Main,testUser,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\AdminHttpUtils.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\MultiCallOngoingMessageContent.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,301
,ClassOrInterfaceType,cn.wildfirechat.sdk.model.IMResult,IMResult,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,783
com.googlecode.json-simple:json-simple:jar:1.1.1,ObjectCreationExpr,org.json.simple.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\LocationMessageContent.java,73
,MethodCallExpr,cn.wildfirechat.sdk.model.IMResult,getErrorCode,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,843
com.googlecode.json-simple:json-simple:jar:1.1.1,MethodCallExpr,org.json.simple.JSONObject,toString,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\CallStartMessageContent.java,163
,ClassOrInterfaceType,cn.wildfirechat.sdk.model.IMResult,IMResult,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\ChatroomAdmin.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,712
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,250
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.jar.JarEntry,JarEntry,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\ClassUtil.java,180
org.apache.httpcomponents:httpcore:jar:4.4.13,MethodCallExpr,org.apache.http.HttpEntity,getContent,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\ChannelHttpUtils.java,125
,ClassOrInterfaceType,cn.wildfirechat.sdk.messagecontent.LinkMessageContent,LinkMessageContent,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\ArticlesMessageContent.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GroupAdmin.java,170
,ClassOrInterfaceType,cn.wildfirechat.sdk.model.IMResult,IMResult,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,256
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1354
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\MeshAdmin.java,120
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,610
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Base64,getDecoder,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\CallStartMessageContent.java,183
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GroupAdmin.java,60
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,562
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1932
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\AdminHttpUtils.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1619
,ClassOrInterfaceType,cn.wildfirechat.sdk.model.IMResult,IMResult,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,1577
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\CallStartMessageContent.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\RobotService.java,418
CLIENT:client-code:N/A:N/A,NameExpr,ikidou.reflect.TypeBuilder,args,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\ikidou\reflect\TypeBuilder.java,105
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GenerateTestData.java,249
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,345
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\MessageAdmin.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\GroupAdmin.java,169
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,309
,ClassOrInterfaceType,cn.wildfirechat.sdk.messagecontent.TipNotificationMessageContent,TipNotificationMessageContent,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\Main.java,984
commons-codec:commons-codec:jar:1.13,MethodCallExpr,org.apache.commons.codec.digest.DigestUtils,sha1Hex,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\utilities\RobotHttpUtils.java,93
,ClassOrInterfaceType,cn.wildfirechat.sdk.messagecontent.MessageContent,MessageContent,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\StreamTextGeneratedMessageContent.java,6
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\ChatroomAdmin.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\MultiCallOngoingMessageContent.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Number,Number,C:\Users\tyin363\Documents\repos\wildfirechat__im-server\sdk\src\main\java\cn\wildfirechat\sdk\messagecontent\RecallMessageContent.java,111
