Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,97
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.bull.javamelody.MonitoringEndpoint,MonitoringEndpoint,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,192
org.springframework:spring-web:jar:6.2.5,FieldAccessExpr,org.springframework.http.HttpEntity,EMPTY,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\MonitoringEndpoint.java,74
org.springframework:spring-aop:jar:6.2.5,ClassOrInterfaceType,org.springframework.aop.framework.autoproxy.DefaultAdvisorAutoProxyCreator,DefaultAdvisorAutoProxyCreator,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,316
org.springframework:spring-aop:jar:6.2.5,ObjectCreationExpr,org.springframework.aop.framework.autoproxy.DefaultAdvisorAutoProxyCreator,DefaultAdvisorAutoProxyCreator,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,204
org.springframework:spring-aop:jar:6.2.5,ObjectCreationExpr,org.springframework.aop.support.annotation.AnnotationMatchingPointcut,AnnotationMatchingPointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,321
org.springframework:spring-aop:jar:6.2.5,ClassOrInterfaceType,org.springframework.aop.Pointcut,Pointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\ExcludingPointcut.java,30
org.springframework:spring-aop:jar:6.2.5,ClassOrInterfaceType,org.springframework.aop.support.annotation.AnnotationMatchingPointcut,AnnotationMatchingPointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,103
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyConfigurationProperties.java,37
CLIENT:client-code:N/A:N/A,NameExpr,net.bull.javamelody.JavaMelodyAutoConfiguration,monitoredWithSpringAnnotationPointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,273
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,220
org.springframework:spring-aop:jar:6.2.5,MethodCallExpr,org.springframework.aop.MethodMatcher,isRuntime,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\ExcludingPointcut.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.EventListener,EventListener,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,115
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\MonitoringEndpoint.java,42
org.springframework:spring-aop:jar:6.2.5,ObjectCreationExpr,org.springframework.aop.support.annotation.AnnotationMatchingPointcut,AnnotationMatchingPointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,106
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.bull.javamelody.JavaMelodyConfigurationProperties,PREFIX,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,364
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.bull.javamelody.MonitoringEndpoint,MonitoringEndpoint,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,193
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyConfigurationProperties.java,85
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.bull.javamelody.ExcludingPointcut,getDelegatePointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\ExcludingPointcut.java,37
org.springframework:spring-beans:jar:6.2.5,FieldAccessExpr,org.springframework.beans.factory.config.BeanDefinition,ROLE_INFRASTRUCTURE,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,270
org.springframework:spring-aop:jar:6.2.5,ClassOrInterfaceType,org.springframework.aop.Pointcut,Pointcut,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,105
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.bull.javamelody.JavaMelodyConfigurationProperties,PREFIX,C:\Users\tyin363\Documents\repos\javamelody__javamelody\javamelody-spring-boot-starter\src\main\java\net\bull\javamelody\JavaMelodyAutoConfiguration.java,281
