Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.plumeorg.demo.controller.MainController,logger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\GolExection.java,37
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TtlRunnable,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,67
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.AppStart,AppStart,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\AppStart.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\GolExection.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,24
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankServiceThere.java,21
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.service.TankServiceTwo,TankServiceTwo,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.controller.MainController,MainController,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,12
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankServiceTwo.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.LinkedBlockingQueue,LinkedBlockingQueue,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,24
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.LogMessage,setMethod,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,66
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.plumeorg.demo.service.TankServiceThere,tankServiceThere,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\FeginController.java,24
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.service.MainService,MainService,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,14
CLIENT:client-code:N/A:N/A,NameExpr,com.plumeorg.demo.service.TankService,threadPoolExecutor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,36
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.service.TankServiceTwo,TankServiceTwo,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankServiceTwo.java,17
org.slf4j:slf4j-api:jar:1.7.6,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,25
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.plumeorg.demo.service.GolExection,code,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\GolExection.java,26
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankServiceTwo.java,17
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadPoolExecutor,ThreadPoolExecutor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,23
org.slf4j:slf4j-api:jar:1.7.6,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,12
org.slf4j:slf4j-api:jar:1.7.6,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankServiceThere.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\GolExection.java,12
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.TraceId,logTraceID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,37
org.apache.tomcat.embed:tomcat-embed-core:jar:9.0.37,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\Interceptor.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.service.TankService,TankService,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,25
CLIENT:client-code:N/A:N/A,NameExpr,com.plumeorg.demo.controller.FeginController,mainService,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\FeginController.java,25
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,19
org.slf4j:slf4j-api:jar:1.7.6,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,12
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.plumeorg.demo.service.TankService,logger,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.plumeorg.demo.service.MainService,MainService,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\FeginController.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\controller\MainController.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\AppStart.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\TankService.java,33
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.plumeorg.demo.service.TankService,tankSay,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-example\plumelog-demo\src\main\java\com\plumeorg\demo\service\MainService.java,64
