Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,83
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.cosium.code.format_gjf.GoogleJavaFormatterOptions,GoogleJavaFormatterOptions,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,23
CLIENT:client-code:N/A:N/A,NameExpr,com.cosium.code.format_gjf.GoogleJavaFormatter,options,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,85
CLIENT:client-code:N/A:N/A,NameExpr,com.cosium.code.format_gjf.GoogleJavaFormatter,formatter,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatterOptions.java,29
CLIENT:client-code:N/A:N/A,NameExpr,com.cosium.code.format_gjf.GoogleJavaFormatterOptions,skipSortingImports,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatterOptions.java,63
CLIENT:client-code:N/A:N/A,NameExpr,com.cosium.code.format_gjf.GoogleJavaFormatterOptions,skipSortingImports,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatterOptions.java,30
CLIENT:client-code:N/A:N/A,NameExpr,com.cosium.code.format_gjf.GoogleJavaFormatterOptions,style,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatterOptions.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,42
com.google.googlejavaformat:google-java-format:jar:1.28.0,MethodCallExpr,com.google.googlejavaformat.java.Formatter,formatSource,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,80
commons-io:commons-io:jar:2.20.0,MethodCallExpr,org.apache.commons.io.IOUtils,toString,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,requireNonNull,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,28
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.cosium.code.format_gjf.GoogleJavaFormatException,GoogleJavaFormatException,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.cosium.code.format_gjf.GoogleJavaFormatterOptions,GoogleJavaFormatterOptions,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatter.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.cosium.code.format_gjf.GoogleJavaFormatter,GoogleJavaFormatter,C:\Users\tyin363\Documents\repos\Cosium__git-code-format-maven-plugin\google-java-format\src\main\java\com\cosium\code\format_gjf\GoogleJavaFormatterFactory.java,19
