Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,143
CLIENT:client-code:N/A:N/A,NameExpr,com.gruelbox.transactionoutbox.spring.SpringInstantiator,applicationContext,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringInstantiator.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.gruelbox.transactionoutbox.spring.SpringTransactionManager.BatchCountingStatement,BatchCountingStatement,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,136
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.gruelbox.transactionoutbox.spring.SpringTransactionManager.SpringTransaction,SpringTransaction,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,28
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.gruelbox.transactionoutbox.spring.SpringTransactionManager.SpringTransaction,connection,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringInstantiator.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Runnable,Runnable,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.gruelbox.transactionoutbox.spring.SpringTransactionManager.SpringTransaction,SpringTransaction,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Connection,prepareStatement,C:\Users\tyin363\Documents\repos\gruelbox__transaction-outbox\transactionoutbox-spring\src\main\java\com\gruelbox\transactionoutbox\spring\SpringTransactionManager.java,91
