Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,45
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,randomNumber,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,85
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,DEFAULT_REMAINING_GUESSES,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,83
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.context.FacesContext,FacesContext,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,88
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,90
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.component.UIInput,UIInput,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,98
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,remainingGuesses,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,89
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,biggest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,84
jakarta.inject:jakarta.inject-api:jar:2.0.1,MethodCallExpr,jakarta.inject.Provider,get,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,85
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,maxNumber,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,84
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,biggest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,97
jakarta.faces:jakarta.faces-api:jar:4.1.2,ObjectCreationExpr,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,100
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,106
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Generator,MAX_NUMBER,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,24
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.component.UIComponent,getClientId,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,101
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,70
jakarta.enterprise:jakarta.enterprise.cdi-api:jar:5.0.0.Alpha1,ClassOrInterfaceType,jakarta.enterprise.inject.Instance,Instance,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,39
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,39
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,12
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.context.FacesContext,addMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,101
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.component.UIInput,setValid,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,92
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,remainingGuesses,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,65
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.component.UIInput,setValid,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,98
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.Random,Random,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,12
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,53
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,smallest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,57
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,69
jakarta.faces:jakarta.faces-api:jar:4.1.2,ObjectCreationExpr,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,74
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,106
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,biggest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,61
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,82
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,110
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,remainingGuesses,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,95
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,114
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.component.UIComponent,UIComponent,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,88
jakarta.faces:jakarta.faces-api:jar:4.1.2,ObjectCreationExpr,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,12
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Generator,random,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,17
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,16
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jboss.weld.examples.numberguess.Generator,getRandom,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,24
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,100
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,110
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,remainingGuesses,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,76
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.application.FacesMessage,FacesMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,74
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,smallest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,81
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.context.FacesContext,addMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,91
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,biggest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,70
jakarta.faces:jakarta.faces-api:jar:4.1.2,ClassOrInterfaceType,jakarta.faces.component.UIInput,UIInput,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,92
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,17
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,guess,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,72
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,smallest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,97
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Generator,MAX_NUMBER,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Random,nextInt,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,24
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.jboss.weld.examples.numberguess.Game,isGuessCorrect,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,73
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.jboss.weld.examples.numberguess.Game,number,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,85
CLIENT:client-code:N/A:N/A,NameExpr,org.jboss.weld.examples.numberguess.Game,smallest,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,72
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.context.FacesContext,addMessage,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Generator.java,9
jakarta.faces:jakarta.faces-api:jar:4.1.2,MethodCallExpr,jakarta.faces.context.FacesContext,getCurrentInstance,C:\Users\tyin363\Documents\repos\weld__core\examples\jsf\numberguess\src\main\java\org\jboss\weld\examples\numberguess\Game.java,74
