Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.commonmark.ext.gfm.tables.internal.TableHtmlNodeRenderer,htmlWriter,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableHtmlNodeRenderer.java,34
,ClassOrInterfaceType,org.commonmark.ext.gfm.tables.internal.TableBlockParser,TableBlockParser,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\TablesExtension.java,47
,ClassOrInterfaceType,org.commonmark.ext.gfm.tables.TableCell,TableCell,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableBlockParser.java,116
,ClassOrInterfaceType,org.commonmark.ext.gfm.tables.TableHead,TableHead,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableHtmlNodeRenderer.java,30
,ClassOrInterfaceType,org.commonmark.ext.gfm.tables.internal.TableNodeRenderer,TableNodeRenderer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableTextContentNodeRenderer.java,15
,NameExpr,org.commonmark.ext.gfm.tables.internal.TableHtmlNodeRenderer,htmlWriter,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableHtmlNodeRenderer.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.CharSequence,CharSequence,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableBlockParser.java,41
,ClassOrInterfaceType,org.commonmark.ext.gfm.tables.TableHead,TableHead,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableNodeRenderer.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableBlockParser.java,149
,NameExpr,org.commonmark.ext.gfm.tables.internal.TableTextContentNodeRenderer,textContentWriter,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-gfm-tables\src\main\java\org\commonmark\ext\gfm\tables\internal\TableTextContentNodeRenderer.java,56
