Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\PersistentCollectionSerializer.java,163
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\HibernateProxySerializer.java,340
org.hibernate:hibernate-core:jar:5.3.37.Final,ClassOrInterfaceType,org.hibernate.collection.spi.PersistentCollection,PersistentCollection,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\PersistentCollectionSerializer.java,300
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\Hibernate5Version.java,16
org.hibernate:hibernate-core:jar:5.3.37.Final,ClassOrInterfaceType,org.hibernate.proxy.HibernateProxy,HibernateProxy,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\HibernateSerializers.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,invoke,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\HibernateProxySerializer.java,374
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,ordinal,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\Hibernate5Module.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getName,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\HibernateProxySerializer.java,334
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.datatype.hibernate5.Hibernate5Module,Hibernate5Module,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\Hibernate5Module.java,216
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.PersistentCollectionSerializer,_sessionFactory,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\PersistentCollectionSerializer.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\Hibernate5Version.java,33
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate5.HibernateSerializerModifier,_sessionFactory,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate5\src\main\java\com\fasterxml\jackson\datatype\hibernate5\HibernateSerializerModifier.java,40
