Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,close,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,100
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,writer,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,213
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,name,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,43
log4j:log4j:jar:1.2.17,FieldAccessExpr,org.apache.log4j.spi.Filter,DENY,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,177
log4j:log4j:jar:1.2.17,ClassOrInterfaceType,org.apache.log4j.spi.ErrorHandler,ErrorHandler,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,36
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,filter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,87
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,name,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,122
log4j:log4j:jar:1.2.17,ClassOrInterfaceType,org.apache.log4j.spi.Filter,Filter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,145
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,writer,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,191
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,writer,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,72
log4j:log4j:jar:1.2.17,FieldAccessExpr,org.apache.log4j.Priority,DEBUG_INT,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,53
log4j:log4j:jar:1.2.17,FieldAccessExpr,org.apache.log4j.Priority,WARN_INT,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,108
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.spi.LoggingEvent,getThrowableInformation,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,186
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.helpers.LogLog,warn,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,137
log4j:log4j:jar:1.2.17,ClassOrInterfaceType,org.apache.log4j.Layout,Layout,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,150
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,errorHandler,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,44
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.spi.Filter,getNext,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,175
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.spi.LoggingEvent,getMessage,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,196
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,path,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,101
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,filter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,175
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.Priority,toInt,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,64
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.openhft.chronicle.logger.log4j1.AbstractChronicleAppender,createWriter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,73
log4j:log4j:jar:1.2.17,MethodCallExpr,org.apache.log4j.helpers.LogLog,warn,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Logger\logger-log4j-1\src\main\java\net\openhft\chronicle\logger\log4j1\AbstractChronicleAppender.java,74
