Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Supplier,get,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Slf4jMyBatisLoggerAdapter.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Logger.java,318
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Slf4jMyBatisLoggerAdapter.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Logger.java,359
CLIENT:client-code:N/A:N/A,NameExpr,org.mybatis.logging.Slf4jMyBatisLoggerAdapter,logger,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Slf4jMyBatisLoggerAdapter.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Slf4jMyBatisLoggerAdapter.java,186
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Logger.java,276
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Slf4jMyBatisLoggerAdapter.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Logger.java,309
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-mybatisplus-commons\src\main\java\org\mybatis\logging\Logger.java,223
