Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.CommandLine,hasOption,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,131
CLIENT:client-code:N/A:N/A,NameExpr,net.thisptr.jackson.jq.cli.Main,OPT_COMPACT,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,toAbsolutePath,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,137
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Option,getLongOpt,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,90
,MethodCallExpr,org.apache.commons.cli.Option.Builder,desc,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,63
CLIENT:client-code:N/A:N/A,NameExpr,net.thisptr.jackson.jq.cli.Main,OPT_NULL_INPUT,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,110
commons-cli:commons-cli:jar:1.10.0,MethodCallExpr,org.apache.commons.cli.Options,addOption,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,74
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.FileSystem,getPath,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,120
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eiiches__jackson-jq\jackson-jq-cli\src\main\java\net\thisptr\jackson\jq\cli\Main.java,83
