Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
ch.qos.logback:logback-classic:jar:1.3.15,MethodCallExpr,ch.qos.logback.classic.Logger,setLevel,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,177
ch.qos.logback:logback-core:jar:1.3.15,ClassOrInterfaceType,ch.qos.logback.core.Appender,Appender,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,216
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,collectingAndThen,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\mapper\LogEventMapper.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collections,Collections,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\mapper\LogEventMapper.java,62
,MethodCallExpr,nl.altindag.log.util.ValidationUtils,requireLoggerOfType,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\LogbackUtils.java,53
,ClassOrInterfaceType,nl.altindag.log.exception.LogCaptorException,LogCaptorException,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\ValidationUtils.java,39
,MethodCallExpr,nl.altindag.log.LogCaptor,getConsoleAppender,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,224
,NameExpr,nl.altindag.log.model.LogEvent,threadName,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\model\LogEvent.java,117
JDK:java.base:N/A:N/A,MethodReferenceExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\LogbackUtils.java,43
,NameExpr,nl.altindag.log.model.LogEvent,throwable,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\model\LogEvent.java,95
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\LogbackUtils.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\ValidationUtils.java,33
,MethodCallExpr,nl.altindag.log.LogCaptor,getLogs,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,136
,MethodCallExpr,nl.altindag.log.LogCaptor,getLogs,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,103
,NameExpr,nl.altindag.log.model.LogEvent,threadName,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\model\LogEvent.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,collectingAndThen,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,131
org.slf4j:slf4j-api:jar:2.0.7,NameExpr,org.slf4j.Logger,ROOT_LOGGER_NAME,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,229
,ClassOrInterfaceType,nl.altindag.log.model.LogEvent,LogEvent,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\Mappers.java,31
,ClassOrInterfaceType,nl.altindag.log.LogCaptor,LogCaptor,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\LogCaptor.java,81
ch.qos.logback:logback-classic:jar:1.3.15,ClassOrInterfaceType,ch.qos.logback.classic.spi.ILoggingEvent,ILoggingEvent,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\Mappers.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,filter,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\util\LogbackUtils.java,39
,NameExpr,nl.altindag.log.model.LogEvent,arguments,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\model\LogEvent.java,119
ch.qos.logback:logback-classic:jar:1.3.15,MethodCallExpr,ch.qos.logback.classic.spi.ILoggingEvent,getThrowableProxy,C:\Users\tyin363\Documents\repos\Hakky54__log-captor\src\main\java\nl\altindag\log\mapper\LogEventMapper.java,65
