Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,copyOf,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\controller\RouteController.java,181
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.route.service.impl.AccountServiceRedisImpl,userInfoCacheService,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\controller\RouteController.java,178
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,valueOf,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,160
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.crossoverjie.cim.route.config.AppConfiguration,getRouteWay,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\config\BeanConfig.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Iterator,hasNext,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,115
org.springframework.data:spring-data-redis:jar:3.3.0,MethodCallExpr,org.springframework.data.redis.core.RedisTemplate,opsForValue,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,129
CLIENT:client-code:N/A:N/A,NameExpr,com.crossoverjie.cim.route.controller.RouteController,metaStore,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\controller\RouteController.java,178
org.springframework.data:spring-data-redis:jar:3.3.0,MethodCallExpr,org.springframework.data.redis.core.RedisTemplate,opsForValue,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-forward-route\src\main\java\com\crossoverjie\cim\route\service\impl\AccountServiceRedisImpl.java,63
