Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,482
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,212
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.SubscriptionAspectTask,needFetchingNewData,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\SubscriptionAspectTask.java,177
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.SubscriptionAspectTask,taskStartTime,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\SubscriptionAspectTask.java,207
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,221
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.ProxySubscriptionManager,imClient,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,317
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.SubscriptionAspectTask,taskStartTime,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\SubscriptionAspectTask.java,306
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.SubscriptionAspectTask,TAG,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\SubscriptionAspectTask.java,183
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.tapdata.proxy.client.SubscriptionAspectTask,SubscriptionAspectTask,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\TaskSubscribeInfo.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,433
CLIENT:client-code:N/A:N/A,NameExpr,io.tapdata.proxy.client.ProxySubscriptionManager,skeletonService,C:\Users\tyin363\Documents\repos\tapdata__tapdata\iengine\modules\proxy-client-module\src\main\java\io\tapdata\proxy\client\ProxySubscriptionManager.java,160
