Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.Dispatcher,Dispatcher,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,138
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.AssertionError,AssertionError,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,122
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.RecordedRequest,getBodySize,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,51
com.squareup.okhttp3:mockwebserver:jar:4.12.0,NameExpr,okhttp3.mockwebserver.SocketPolicy,KEEP_OPEN,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.BlockingQueue,add,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,27
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,56
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,47
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.junit5.ZipkinExtension,server,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,139
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.MockResponse,setBody,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\HttpFailure.java,25
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,121
com.squareup.okio:okio-jvm:jar:3.6.0,MethodCallExpr,okio.Buffer,readByteArray,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,65
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,51
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.junit5.ZipkinDispatcher,metrics,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,35
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.MockWebServer,setDispatcher,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,62
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Integer,MAX_VALUE,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,64
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.MockResponse,setSocketPolicy,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\HttpFailure.java,20
CLIENT:client-code:N/A:N/A,MethodCallExpr,zipkin2.junit5.ZipkinDispatcher,dispatch,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,49
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.RecordedRequest,getMethod,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,50
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.junit5.ZipkinExtension,storage,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,120
com.squareup.okhttp3:mockwebserver:jar:4.12.0,MethodCallExpr,okhttp3.mockwebserver.MockResponse,setResponseCode,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,74
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ObjectCreationExpr,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,73
CLIENT:client-code:N/A:N/A,FieldAccessExpr,zipkin2.junit5.HttpFailure,response,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,107
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.MockResponse,MockResponse,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,46
com.squareup.okhttp3:mockwebserver:jar:4.12.0,ClassOrInterfaceType,okhttp3.mockwebserver.RecordedRequest,RecordedRequest,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,46
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.junit5.ZipkinDispatcher,server,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinDispatcher.java,34
CLIENT:client-code:N/A:N/A,NameExpr,zipkin2.junit5.ZipkinExtension,server,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\openzipkin__zipkin\zipkin-junit5\src\main\java\zipkin2\junit5\ZipkinExtension.java,89
