Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.core.FileItemInputIteratorImpl,skipPreamble,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIteratorImpl.java,175
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.charset.Charset,Charset,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,674
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.commons.fileupload2.core.FileItemFactory.AbstractFileItemBuilder,getFileName,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DiskFileItem.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\ParameterParser.java,144
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,882
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.OutputStream,write,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DiskFileItem.java,690
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.core.DeferrableOutputStream,wasPersisted,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DeferrableOutputStream.java,332
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.commons.fileupload2.core.FileItemInputImpl,headers,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputImpl.java,203
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,emptyList,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemHeadersImpl.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.UnsupportedEncodingException,UnsupportedEncodingException,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MimeUtils.java,239
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\AbstractFileUpload.java,462
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.core.FileItemInputIteratorImpl,eof,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemInputIteratorImpl.java,307
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.commons.fileupload2.core.DeferrableOutputStream,state,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\DeferrableOutputStream.java,376
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Character,toLowerCase,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\RFC2231Utils.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.commons.fileupload2.core.ProgressListener,ProgressListener,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,494
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.commons.fileupload2.core.MultipartInput,boundary,C:\Users\tyin363\Documents\repos\apache__commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\MultipartInput.java,716
