Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\BasicJoinCsv.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\ChapterSixExample.java,218
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.oreilly.learningsparkexamples.java.logs.Flags,indexHtmlTemplate,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\logs\Flags.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\BasicLoadJson.java,27
org.apache.spark:spark-sql_2.10:jar:1.3.1,ClassOrInterfaceType,org.apache.spark.sql.SQLContext,SQLContext,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\LoadHive.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\logs\Renderer.java,86
CLIENT:client-code:N/A:N/A,NameExpr,com.oreilly.learningsparkexamples.java.logs.LogAnalyzerWindowed,logStatistics,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\logs\LogAnalyzerWindowed.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Math,abs,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\ChapterSixExample.java,196
org.apache.hadoop:hadoop-core:jar:1.0.4,ClassOrInterfaceType,org.apache.hadoop.io.Text,Text,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\logs\LogAnalyzerTotal.java,84
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.oreilly.learningsparkexamples.java.logs.LogAnalyzerTotal.Anonymous-e6c7dfb2-3168-44a0-9f93-ab3a460b0d58,Anonymous-e6c7dfb2-3168-44a0-9f93-ab3a460b0d58,C:\Users\tyin363\Documents\repos\databricks__learning-spark\src\main\java\com\oreilly\learningsparkexamples\java\logs\LogAnalyzerTotal.java,84
