Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.mp.properties.WxMpProperties,WxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,122
com.github.binarywang:weixin-java-mp:jar:4.7.7.B,ClassOrInterfaceType,me.chanjar.weixin.mp.config.WxMpConfigStorage,WxMpConfigStorage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\properties\WxMpProperties.java,42
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,setWxMpInfo,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,74
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,wxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,64
org.springframework.data:spring-data-redis:jar:2.3.3.RELEASE,ClassOrInterfaceType,org.springframework.data.redis.core.StringRedisTemplate,StringRedisTemplate,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,109
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,jedisConfigStorage,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\properties\RedisProperties.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\properties\RedisProperties.java,45
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,wxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\properties\RedisProperties.java,20
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,wxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,81
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,wxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,97
redis.clients:jedis:jar:3.3.0,ClassOrInterfaceType,redis.clients.jedis.util.Pool,Pool,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,79
CLIENT:client-code:N/A:N/A,NameExpr,com.binarywang.spring.starter.wxjava.mp.config.WxMpStorageAutoConfiguration,applicationContext,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,96
,ClassOrInterfaceType,com.binarywang.spring.starter.wxjava.mp.properties.WxMpProperties,WxMpProperties,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,121
com.github.binarywang:weixin-java-mp:jar:4.7.7.B,ObjectCreationExpr,me.chanjar.weixin.mp.config.WxMpHostConfig,WxMpHostConfig,C:\Users\tyin363\Documents\repos\binarywang__WxJava\spring-boot-starters\wx-java-mp-spring-boot-starter\src\main\java\com\binarywang\spring\starter\wxjava\mp\config\WxMpStorageAutoConfiguration.java,63
