Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.ColumnFamilyOptions,setLevel0FileNumCompactionTrigger,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,1204
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBIterator.java,82
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.rocksdb.RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter,dbOptions,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,260
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.ColumnFamilyHandle,ColumnFamilyHandle,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBCache.java,345
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.rocksdb.RocksDBRangeIterator,toInclusive,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBRangeIterator.java,85
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.DBOptions,keepLogFileNum,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,420
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.rocksdb.RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter,dbOptions,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,591
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.ColumnFamilyOptions,bloomLocality,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,1127
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.ColumnFamilyOptions,optimizeUniversalStyleCompaction,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,167
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.rocksdb.RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter,dbOptions,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,657
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.ColumnFamilyOptions,level0StopWritesTrigger,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,1232
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.DBOptions,optimizeForSmallDb,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,142
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.ColumnFamilyOptions,setMaxSequentialSkipInIterations,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,1088
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,662
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.kcache.rocksdb.RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter,setMaxWriteBufferNumber,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBCache.java,133
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,596
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.WriteBufferManager,WriteBufferManager,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,1324
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,530
org.rocksdb:rocksdbjni:jar:9.6.1,MethodCallExpr,org.rocksdb.DBOptions,setUseFsync,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,293
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,794
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,728
org.rocksdb:rocksdbjni:jar:9.6.1,ClassOrInterfaceType,org.rocksdb.Options,Options,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-rocksdb\src\main\java\io\kcache\rocksdb\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java,68
