Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,85,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.injector.AbstractMethod,AbstractMethod,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\config\MapperConfiguration.java,31,com.baomidou.mybatisplus.core.injector.AbstractMethod,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableInfo,TableInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,92,com.baomidou.mybatisplus.core.metadata.TableInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,75,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.injector.AbstractMethod,AbstractMethod,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,54,com.baomidou.mybatisplus.core.injector.AbstractMethod,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.4.3.4,3.5.14,com.baomidou.mybatisplus.core.injector.AbstractMethod,getMethod,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-generator,3.5.1,3.5.14,MINOR,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,124,com.baomidou.mybatisplus.core.injector.AbstractMethod.getMethod(com.baomidou.mybatisplus.core.enums.SqlMethod),MethodCallExpr
com.baomidou:mybatis-plus-core,3.4.3.4,3.5.14,com.baomidou.mybatisplus.core.metadata.TableInfo,getKeyInsertSqlColumn,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-generator,3.5.1,3.5.14,MINOR,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,97,"com.baomidou.mybatisplus.core.metadata.TableInfo.getKeyInsertSqlColumn(boolean, boolean)",MethodCallExpr
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,98,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,96,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,61,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.injector.AbstractMethod,AbstractMethod,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\config\MapperConfiguration.java,30,com.baomidou.mybatisplus.core.injector.AbstractMethod,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableInfo,TableInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED; ANNOTATION_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\config\MapperConfiguration.java,30,com.baomidou.mybatisplus.core.metadata.TableInfo,ClassOrInterfaceType
com.baomidou:mybatis-plus-core,3.5.1,3.5.14,com.baomidou.mybatisplus.core.metadata.TableFieldInfo,TableFieldInfo,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,com.baomidou:mybatis-plus-boot-starter,3.5.1,3.5.14,PATCH,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,98,com.baomidou.mybatisplus.core.metadata.TableFieldInfo.getInsertSqlColumn(),MethodReferenceExpr
