Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\DynamicConfig.java,18
,,false,FieldAccessExpr,com.memberclub.infrastructure.mq.MQContants,WAIT_PAY_EXPIRE_SECONDS,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,77
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\MemberPerformItemDao.java,54
com.baomidou:mybatis-plus-core,3.4.2,true,MethodCallExpr,com.baomidou.mybatisplus.core.injector.AbstractMethod,getMethod,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,124
org.springframework:spring-core,4.0.9.RELEASE,true,MethodCallExpr,org.springframework.core.env.PropertyResolver,getProperty,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\impl\ApolloDynamicConfig.java,34
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,141
org.springframework.amqp:spring-amqp,2.4.14,true,ClassOrInterfaceType,org.springframework.amqp.core.FanoutExchange,FanoutExchange,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,44
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\lock\impl\LocalDistributedLock.java,40
org.springframework.amqp:spring-amqp,2.4.14,true,MethodCallExpr,org.springframework.amqp.core.QueueBuilder,deadLetterExchange,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,182
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\MemberOrderDao.java,107
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,113
org.slf4j:slf4j-api,1.7.25,true,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\producer\impl\LocalMessageQuenePublishFacade.java,37
,,false,ObjectCreationExpr,com.memberclub.infrastructure.payment.context.PaymentRefundResponseDTO,PaymentRefundResponseDTO,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\payment\impl\MockPaymentFacadeSPI.java,29
com.google.guava:guava,20.0,true,MethodCallExpr,com.google.common.collect.Maps,newHashMap,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\assets\facade\MockAssetsFacadeSPI.java,38
JDK:java.base,N/A,false,MethodCallExpr,java.util.concurrent.TimeUnit,toMillis,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,86
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.RabbitRegisterConfiguration.DelayRetryableQueueConfiguration,delayQueue,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,225
,,false,MethodCallExpr,com.memberclub.infrastructure.dynamic_config.SwitchEnum,getLong,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,194
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.cache.VersionCacheCmd,VersionCacheCmd,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\RedisLuaUtil.java,49
org.slf4j:slf4j-api,1.7.25,true,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\retry\RedissonRetryServiceImpl.java,39
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.cache.CacheEnum,CacheEnum,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\LocalCacheService.java,37
com.google.guava:guava,20.0,true,MethodCallExpr,com.google.common.collect.Lists,newArrayList,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\RedisLuaUtil.java,37
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.RabbitRegisterConfiguration,newTopicExchnage,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,103
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\LocalCacheService.java,61
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\RedisCacheService.java,65
org.apache.commons:commons-lang3,3.11,true,MethodCallExpr,org.apache.commons.lang3.RandomUtils,nextLong,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\id\impl\LocalIdGenerator.java,29
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\OnceTaskDao.java,68
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Integer,valueOf,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\impl\LocalDynamicConfig.java,32
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\order\facade\RefundOrderResponseDTO.java,21
,,false,MethodCallExpr,com.memberclub.infrastructure.cache.impl.RedisCacheService,buildMembershipKey,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\RedisCacheService.java,166
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,97
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\RedisCacheService.java,87
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mapstruct\PerformCustomConvertor.java,145
org.springframework.amqp:spring-amqp,2.4.14,true,ClassOrInterfaceType,org.springframework.amqp.core.Binding,Binding,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,115
org.springframework.amqp:spring-amqp,2.4.14,true,ClassOrInterfaceType,org.springframework.amqp.core.Queue,Queue,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,133
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\RedisLuaUtil.java,22
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.RabbitRegisterConfiguration.DelayRetryableQueueConfiguration,newNormalQueue,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,176
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.dynamic_config.DynamicConfig,DynamicConfig,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,206
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.mq.MQQueueEnum,MQQueueEnum,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,164
,,false,MethodCallExpr,com.memberclub.infrastructure.dynamic_config.SwitchEnum,getInt,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,184
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.mq.MessageQueueConsumerFacade,MessageQueueConsumerFacade,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\producer\impl\LocalMessageQuenePublishFacade.java,52
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\DynamicConfig.java,20
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\OnceTaskDao.java,65
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\MessageQuenePublishFacade.java,20
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\MemberOrderDao.java,105
CLIENT:client-code,N/A,false,ObjectCreationExpr,com.memberclub.infrastructure.amountcompute.AmountComputeResponseDTO,AmountComputeResponseDTO,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\amountcompute\spi\MockAmountComputeSPI.java,16
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\LocalCacheService.java,64
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\OrderRemarkDao.java,12
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.MQQueueEnum,getTopicName,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\producer\impl\LocalMessageQuenePublishFacade.java,59
com.baomidou:mybatis-plus-core,3.4.2,true,MethodCallExpr,com.baomidou.mybatisplus.core.injector.DefaultSqlInjector,getMethodList,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\config\MapperConfiguration.java,31
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\config\MapperConfiguration.java,31
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\RedisLuaUtil.java,21
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.MQQueueEnum,getDelayQueneName,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,118
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\sku\InventoryDao.java,59
org.springframework.data:spring-data-redis,2.7.14,true,ClassOrInterfaceType,org.springframework.data.redis.serializer.GenericToStringSerializer,GenericToStringSerializer,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\lock\impl\RedisTemplateDistributedLock.java,85
com.google.guava:guava,20.0,true,MethodCallExpr,com.google.common.collect.Lists,newArrayList,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\producer\impl\LocalMessageQuenePublishFacade.java,58
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\mappers\trade\MemberSubOrderDao.java,54
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\CacheEnum.java,25
,,false,MethodCallExpr,com.memberclub.infrastructure.mq.MQQueueEnum,getQueneName,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mq\RabbitRegisterConfiguration.java,178
,,false,ClassOrInterfaceType,com.memberclub.infrastructure.dynamic_config.DynamicConfig,DynamicConfig,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\dynamic_config\SwitchEnum.java,207
com.baomidou:mybatis-plus-core,3.4.2,true,MethodCallExpr,com.baomidou.mybatisplus.core.metadata.TableInfo,getKeyInsertSqlProperty,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\mybatis\InsertIgnoreBatch.java,100
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\juejin-wuyang__memberclub\memberclub.infrastructure\src\main\java\com\memberclub\infrastructure\cache\impl\RedisCacheService.java,155
