Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,objectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.ResultSet,getString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgLastSendRecordMapper.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,26
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.ResultSet,getString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,35
org.mybatis.spring.boot:mybatis-spring-boot-autoconfigure:jar:3.0.3,ClassOrInterfaceType,org.mybatis.spring.boot.autoconfigure.ConfigurationCustomizer,ConfigurationCustomizer,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\config\MyBatisConfig.java,16
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,50
,NameExpr,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,objectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,50
,ClassOrInterfaceType,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgMapper,OfflineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,22
com.fasterxml.jackson.core:jackson-databind:jar:2.13.2.1,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,writeValueAsString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,26
,FieldAccessExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgLastSendRecordMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,39
org.mybatis:mybatis:jar:3.5.14,MethodCallExpr,org.apache.ibatis.session.Configuration,getTypeHandlerRegistry,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\config\MyBatisConfig.java,18
,NameExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,29
com.fasterxml.jackson.core:jackson-databind:jar:2.13.2.1,ObjectCreationExpr,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,21
,ClassOrInterfaceType,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgLastSendRecordMapper,OfflineMsgLastSendRecordMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,29
,MethodCallExpr,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,parseJson,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,23
,NameExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,34
org.mybatis:mybatis:jar:3.5.14,ClassOrInterfaceType,org.apache.ibatis.type.JdbcType,JdbcType,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,24
,FieldAccessExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,34
com.fasterxml.jackson.core:jackson-databind:jar:2.13.2.1,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,readValue,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,50
,ClassOrInterfaceType,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,MapToJsonTypeHandler,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\config\MyBatisConfig.java,18
com.fasterxml.jackson.core:jackson-core:jar:2.13.1,ObjectCreationExpr,com.fasterxml.jackson.core.type.TypeReference,TypeReference,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,50
org.mybatis:mybatis:jar:3.5.14,MethodCallExpr,org.apache.ibatis.type.TypeHandlerRegistry,register,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\config\MyBatisConfig.java,18
,ClassOrInterfaceType,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgMapper,OfflineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,19
com.fasterxml.jackson.core:jackson-databind:jar:2.13.2.1,ClassOrInterfaceType,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,50
,MethodCallExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgMapper,updateStatus,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,38
,MethodCallExpr,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,parseJson,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,40
,NameExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,size,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,40
,MethodCallExpr,com.crossoverjie.cim.persistence.mysql.util.MapToJsonTypeHandler,parseJson,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,44
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,51
,ClassOrInterfaceType,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgLastSendRecordMapper,OfflineMsgLastSendRecordMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.CallableStatement,getString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,45
,MethodCallExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.mapper.OfflineMsgLastSendRecordMapper,saveLatestMessageId,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.PreparedStatement,PreparedStatement,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.ResultSet,ResultSet,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,39
,NameExpr,com.crossoverjie.cim.persistence.mysql.offlinemsg.OfflineMsgDb,offlineMsgLastSendRecordMapper,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\mapper\OfflineMsgMapper.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.ResultSet,ResultSet,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.CallableStatement,CallableStatement,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setString,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\util\MapToJsonTypeHandler.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-persistence\cim-persistence-mysql\src\main\java\com\crossoverjie\cim\persistence\mysql\offlinemsg\OfflineMsgDb.java,40
