Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.github.novicezk.midjourney.result.SubmitResultVO,SubmitResultVO,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\service\TaskServiceImpl.java,28
,MethodCallExpr,com.github.novicezk.midjourney.loadbalancer.DiscordInstanceImpl,getInstanceId,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\loadbalancer\DiscordInstanceImpl.java,129
,ClassOrInterfaceType,com.github.novicezk.midjourney.wss.WebSocketStarter,WebSocketStarter,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\loadbalancer\DiscordInstanceImpl.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,orElse,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\util\MimeTypeUtils.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\ProxyProperties.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\wss\user\SpringWebSocketHandler.java,133
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,map,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\service\store\RedisTaskStoreServiceImpl.java,49
,ClassOrInterfaceType,com.github.novicezk.midjourney.support.Task,Task,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\controller\TaskController.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\wss\handle\UpscaleSuccessHandler.java,48
,ClassOrInterfaceType,com.github.novicezk.midjourney.support.Task,Task,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\loadbalancer\DiscordInstanceImpl.java,169
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\loadbalancer\DiscordInstanceImpl.java,117
org.springframework:spring-core:jar:5.3.27,MethodCallExpr,org.springframework.core.io.support.ResourcePatternResolver,getResources,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\spring\config\BeanConfig.java,89
,FieldAccessExpr,com.github.novicezk.midjourney.Constants,TASK_PROPERTY_PROGRESS_MESSAGE_ID,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\support\TaskCondition.java,58
,ClassOrInterfaceType,com.github.novicezk.midjourney.service.NotifyService,NotifyService,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\spring\config\BeanConfig.java,88
,FieldAccessExpr,com.github.novicezk.midjourney.wss.user.SpringWebSocketHandler,sessionId,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\wss\user\SpringWebSocketHandler.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\loadbalancer\DiscordInstanceImpl.java,209
,FieldAccessExpr,com.github.novicezk.midjourney.util.SnowFlake,sequence,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\util\SnowFlake.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,replaceFirst,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\controller\SubmitController.java,236
,FieldAccessExpr,com.github.novicezk.midjourney.service.translate.BaiduTranslateServiceImpl,appid,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\service\translate\BaiduTranslateServiceImpl.java,37
,FieldAccessExpr,com.github.novicezk.midjourney.util.SnowFlake,sequenceMask,C:\Users\tyin363\Documents\repos\novicezk__midjourney-proxy\src\main\java\com\github\novicezk\midjourney\util\SnowFlake.java,92
