Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\regex\FileHeaderCheck.java,50
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.checks.metrics.FileComplexityCheck,max,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\metrics\FileComplexityCheck.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\metrics\TooManyStatementsPerLineCheck.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Matcher,matches,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\naming\MethodNameCheck.java,148
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.checks.regex.LineRegularExpressionCheck,DEFAULT_MATCH_FILE_PATTERN,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\regex\LineRegularExpressionCheck.java,61
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.checks.regex.TodoTagPresenceCheck,MESSAGE,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\regex\TodoTagPresenceCheck.java,44
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.checks.metrics.ClassComplexityCheck,DEFAULT_MAXIMUM_CLASS_COMPLEXITY_THRESHOLD,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\metrics\ClassComplexityCheck.java,49
org.sonarsource.api.plugin:sonar-plugin-api:jar:11.1.0.2693,MethodCallExpr,org.sonar.api.utils.WildcardPattern,match,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\xpath\XPathCheck.java,91
CLIENT:client-code:N/A:N/A,NameExpr,org.sonar.cxx.checks.metrics.TooManyLinesOfCodeInFunctionCheck,max,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\metrics\TooManyLinesOfCodeInFunctionCheck.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarOpenCommunity__sonar-cxx\cxx-checks\src\main\java\org\sonar\cxx\checks\regex\CommentRegularExpressionCheck.java,39
