Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\StoreRoleController.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,197
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.security.StoreAuthenticationFilter,clerkService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\security\StoreAuthenticationFilter.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\StoreDepartmentRoleController.java,31
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.settings.StoreSettingsController,storeDetailService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\settings\StoreSettingsController.java,56
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,FALSE,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\ClerkStoreController.java,103
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.statistics.GoodsStatisticsStoreController,storeFlowStatisticsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\statistics\GoodsStatisticsStoreController.java,41
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.other.broadcast.StudioStoreController,studioService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\broadcast\StudioStoreController.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\settings\StoreAddressController.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\order\AfterSaleStoreController.java,75
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.other.LogisticsStoreController,storeLogisticsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\LogisticsStoreController.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\FullDiscountStoreController.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\security\StoreAuthenticationFilter.java,147
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.security.StoreAuthenticationFilter,cache,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\security\StoreAuthenticationFilter.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\CouponStoreController.java,52
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.promotion.PintuanStoreController,pintuanService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\PintuanStoreController.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\CategoryParameterGroupStoreController.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\order\OrderStoreController.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,130
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.permission.StoreDepartmentRoleController,storeDepartmentRoleService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\StoreDepartmentRoleController.java,32
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.goods.GoodsImportController,goodsImportService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsImportController.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,97
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\broadcast\CommodityStoreController.java,58
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.settings.StoreSettingsController,storeDetailService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\settings\StoreSettingsController.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\statistics\RefundOrderStatisticsStoreController.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\passport\StorePassportController.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\SeckillStoreController.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\message\StoreMessageController.java,100
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.goods.SpecificationStoreController,categorySpecificationService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\SpecificationStoreController.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\order\AfterSaleStoreController.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\order\OrderStoreController.java,184
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\LogisticsStoreController.java,102
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.other.LogisticsStoreController,storeLogisticsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\LogisticsStoreController.java,57
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.security.StoreSecurityConfig,accessDeniedHandler,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\security\StoreSecurityConfig.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\security\StoreAuthenticationFilter.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\order\OrderStoreController.java,232
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.distribution.DistributionGoodsStoreController,distributionSelectedGoodsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\distribution\DistributionGoodsStoreController.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toList,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,199
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.message.StoreMessageController,storeMessageService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\message\StoreMessageController.java,81
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.passport.StorePassportController,memberService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\passport\StorePassportController.java,101
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.goods.DraftGoodsStoreController,draftGoodsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\DraftGoodsStoreController.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\broadcast\StudioStoreController.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\FullDiscountStoreController.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\goods\GoodsStoreController.java,199
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.passport.StorePassportController,smsUtil,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\passport\StorePassportController.java,99
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.Boolean,TRUE,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\broadcast\StudioStoreController.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\statistics\OrderStatisticsStoreController.java,83
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.permission.ClerkStoreController,clerkService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\ClerkStoreController.java,146
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.promotion.SeckillStoreController,seckillService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\SeckillStoreController.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\permission\ClerkStoreController.java,113
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.promotion.CouponStoreController,couponService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\promotion\CouponStoreController.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\lilishop__lilishop\seller-api\src\main\java\cn\lili\controller\other\broadcast\StudioStoreController.java,91
