Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGAnimatedRotateCenterTest,cy,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,91
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.batik.test.svg.SamplesRenderingTest,SamplesRenderingTest,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ParametrizedRenderingAccuracyTest.java,31
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SelfContainedSVGOnLoadTestValidator.DefaultErrorTest,expectedErrorCode,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SelfContainedSVGOnLoadTestValidator.java,202
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.batik.test.svg.JSVGRenderingAccuracyTest,fos,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\JSVGRenderingAccuracyTest.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SelfContainedSVGOnLoadTestValidator.java,60
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.ImageCompareTest,ENTRY_KEY_IMAGE_URL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,210
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\PreconfiguredRenderingTest.java,142
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,228
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,70
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.batik.test.svg.SVGRenderingAccuracyTest,ERROR_CANNOT_TRANSCODE_SVG,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,250
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,616
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.image.RenderedImage,RenderedImage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,375
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGAnimatedRotateCenterTest,cy,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,92
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGReferenceRenderingAccuracyTest,alias,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGReferenceRenderingAccuracyTest.java,139
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsoluteFile,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,308
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTest.java,154
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.PreconfiguredRenderingTest,PNG_EXTENSION,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\PreconfiguredRenderingTest.java,137
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.AbstractRenderingAccuracyTest,IMAGE_TYPE_DIFF,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,538
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,lastIndexOf,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\PreconfiguredRenderingTest.java,175
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SamplesRenderingTest,SAVE_CANDIDATE_REFERENCE_PREFIX,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SamplesRenderingTest.java,92
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGOnLoadExceptionTest,resourceOrigin,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,531
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toString,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,375
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ParametrizedRenderingAccuracyTest.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,97
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SelfContainedSVGOnLoadTest.java,227
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SamplesRenderingTest.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,257
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGRenderingAccuracyTestValidator.DefaultConfigTest,ERROR_UNEXPECTED_REFERENCE_IMAGE_URL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,193
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getWidth,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,701
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\BERenderingTest.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,750
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,124
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.StringReader,StringReader,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGTextContentRenderingAccuracyTest.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,373
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.image.BufferedImage,BufferedImage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,380
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.image.BufferedImage,getWidth,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,294
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.test.svg.Messages,formatMessage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTest.java,145
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,109
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,135
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,319
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,794
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.Writer,write,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,125
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGRenderingAccuracyTestValidator,invalidSVG,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,264
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGRenderingAccuracyTestValidator.DefaultConfigTest,ENTRY_KEY_EXPECTED_VALUE,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,219
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ImageCompareTest.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SamplesRenderingTest.java,52
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.test.svg.AbstractRenderingAccuracyTest,getImage,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,528
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toString,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGRenderingAccuracyTestValidator.java,411
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.Messages,RESOURCES,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\Messages.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedInputStream,BufferedInputStream,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,459
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGTextContentRenderingAccuracyTest.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\ParametrizedRenderingAccuracyTest.java,50
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.test.svg.AbstractRenderingAccuracyTest,resolveURL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,352
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,616
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,232
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\Messages.java,42
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.ParametrizedRenderingAccuracyTest,parameter,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SamplesRenderingTest,REF_IMAGE_SUFFIX,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SamplesRenderingTest.java,68
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.batik.test.svg.SVGOnLoadExceptionTest,secure,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,245
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,485
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\BERenderingTest.java,39
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.JSVGRenderingAccuracyTest,srcURL,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\JSVGRenderingAccuracyTest.java,105
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGReferenceRenderingAccuracyTest.java,109
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.test.svg.SVGAnimatedRotateCenterTest,cy,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGAnimatedRotateCenterTest.java,89
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.test.svg.SVGOnLoadExceptionTest,buildUserAgent,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SVGOnLoadExceptionTest.java,429
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,799
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\AbstractRenderingAccuracyTest.java,825
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-test-svg\src\main\java\org\apache\batik\test\svg\SelfContainedSVGOnLoadTest.java,106
