Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.naturalprogrammer.spring.lemondemo.entities.User,name,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\entities\User.java,51
org.springframework.security:spring-security-config:jar:5.7.2,ClassOrInterfaceType,org.springframework.security.config.annotation.web.builders.HttpSecurity,HttpSecurity,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\MySecurityConfig.java,19
com.naturalprogrammer.spring-lemon:spring-lemon-jpa:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.LemonController,LemonController,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\controllers\MyController.java,10
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\LemonDemoApplication.java,9
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.naturalprogrammer.spring.lemondemo.entities.User,User,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,36
,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.commons.util.UserUtils.SignUpValidation,SignUpValidation,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\entities\User.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\repositories\UserRepository.java,6
com.naturalprogrammer.spring-lemon:spring-lemon-jpa:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.domain.AbstractUserRepository,AbstractUserRepository,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\repositories\UserRepository.java,6
CLIENT:client-code:N/A:N/A,NameExpr,com.naturalprogrammer.spring.lemondemo.entities.User,NAME_MAX,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\entities\User.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.naturalprogrammer.spring.lemondemo.entities.User,User,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,44
com.naturalprogrammer.spring-lemon:spring-lemon-jpa:jar:1.0.2,ClassOrInterfaceType,com.naturalprogrammer.spring.lemon.domain.AbstractUser,AbstractUser,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\entities\User.java,21
org.springframework.data:spring-data-jpa:jar:2.7.1,MethodCallExpr,org.springframework.data.jpa.domain.AbstractPersistable,getId,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\naturalprogrammer__spring-lemon\lemon-demo-jpa\src\main\java\com\naturalprogrammer\spring\lemondemo\services\MyService.java,30
