Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,44
CLIENT:client-code:N/A:N/A,NameExpr,payment.consumer.Consumer,mapper,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URLConnection,setRequestProperty,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,37
commons-io:commons-io:jar:2.7,MethodCallExpr,org.apache.commons.io.IOUtils,write,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URLConnection,getInputStream,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,44
commons-io:commons-io:jar:2.7,MethodCallExpr,org.apache.commons.io.IOUtils,toString,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,44
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,payment.consumer.Consumer,Consumer,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,18
CLIENT:client-code:N/A:N/A,MethodCallExpr,payment.consumer.Consumer,getConnection,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,42
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URLConnection,setDoOutput,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\karatelabs__karate\examples\consumer-driven-contracts\payment-consumer\src\main\java\payment\consumer\Consumer.java,47
