Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,ClassOrInterfaceType,org.apache.ratis.thirdparty.com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,29
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectName,quote,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,37
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.ratis.metrics.impl.RatisMetricRegistryImpl,RatisMetricRegistryImpl,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\MetricRegistryFactoryImpl.java,25
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,ClassOrInterfaceType,org.apache.ratis.thirdparty.com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,27
,ClassOrInterfaceType,org.apache.ratis.metrics.Timekeeper.Context,Context,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,38
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,ClassOrInterfaceType,org.apache.ratis.thirdparty.com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,37
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,ClassOrInterfaceType,org.apache.ratis.thirdparty.com.codahale.metrics.Timer,Timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,33
org.apache.ratis:ratis-metrics-api:jar:3.1.3,ClassOrInterfaceType,org.apache.ratis.metrics.MetricRegistryInfo,MetricRegistryInfo,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\MetricRegistryFactoryImpl.java,25
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,ClassOrInterfaceType,org.apache.ratis.thirdparty.com.codahale.metrics.jmx.ObjectNameFactory,ObjectNameFactory,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,26
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.ratis.metrics.impl.DefaultTimekeeperImpl,timer,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,34
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.MalformedObjectNameException,MalformedObjectNameException,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,38
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,30
org.apache.ratis:ratis-thirdparty-misc:jar:1.0.8,MethodCallExpr,org.apache.ratis.thirdparty.com.codahale.metrics.Timer,time,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,39
,MethodReferenceExpr,org.apache.ratis.thirdparty.com.codahale.metrics.Timer.Context,stop,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\DefaultTimekeeperImpl.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,javax.management.ObjectName,isPattern,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.management.ObjectName,ObjectName,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\RatisObjectNameFactory.java,32
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.apache.ratis.metrics.impl.RatisMetricRegistryImpl,RatisMetricRegistryImpl,C:\Users\tyin363\Documents\repos\apache__ratis\ratis-metrics-default\src\main\java\org\apache\ratis\metrics\impl\MetricRegistryFactoryImpl.java,26
