Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
us.fatehi:schemacrawler-api:jar:16.27.1,MethodCallExpr,schemacrawler.schemacrawler.InformationSchemaViewsBuilder,fromResourceFolder,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,54
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,INFO,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,40
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.SchemaInfoMetadataRetrievalStrategy,indexesRetrievalStrategy,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,44
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,log,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,39
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.RegularExpressionExclusionRule,RegularExpressionExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,82
us.fatehi:schemacrawler-tools:jar:16.27.1,MethodCallExpr,schemacrawler.tools.databaseconnector.DatabaseConnector,getHelpCommand,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,64
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,schemacrawler.server.oracle.OracleInformationSchemaViewsBuilder,OracleInformationSchemaViewsBuilder,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,36
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.server.oracle.OracleDatabaseConnector,OracleDatabaseConnector,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,26
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,27
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,26
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.SchemaInfoMetadataRetrievalStrategy,tableColumnsRetrievalStrategy,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,41
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.MetadataRetrievalStrategy,data_dictionary_all,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Predicate,test,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Consumer,Consumer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,67
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.datasource.DatabaseConnectionSourceBuilder,withDefaultPort,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,51
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.string.StringFormat,StringFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,27
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,schemacrawler.server.oracle.OracleConnectionInitializer,OracleConnectionInitializer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,57
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.SchemaInfoMetadataRetrievalStrategy,functionsRetrievalStrategy,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Statement,execute,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,32
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.RegularExpressionExclusionRule,RegularExpressionExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,81
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.MetadataRetrievalStrategy,data_dictionary_all,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,40
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.server.oracle.OracleConnectionInitializer,LOGGER,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,25
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.MetadataRetrievalStrategy,data_dictionary_all,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,48
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.datasource.DatabaseServerType,DatabaseServerType,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,34
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.server.oracle.OracleSchemaExclusionRule,exclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,88
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.server.oracle.OracleInformationSchemaViewsBuilder,LOGGER,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,35
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,log,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,27
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.datasource.DatabaseConnectionSourceBuilder,withDefaultUrlx,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,51
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,asList,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,23
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.string.StringFormat,StringFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleConnectionInitializer.java,27
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.ListExclusionRule,ListExclusionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,87
us.fatehi:schemacrawler-utility:jar:16.27.1,ClassOrInterfaceType,us.fatehi.utility.datasource.DatabaseServerType,DatabaseServerType,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleSchemaExclusionRule.java,21
us.fatehi:schemacrawler-api:jar:16.27.1,NameExpr,schemacrawler.schemacrawler.MetadataRetrievalStrategy,data_dictionary_all,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,schemacrawler.server.oracle.OracleConnectionInitializer,OracleConnectionInitializer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleDatabaseConnector.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.BiConsumer,BiConsumer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-oracle\src\main\java\schemacrawler\server\oracle\OracleInformationSchemaViewsBuilder.java,24
