Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\InternalMailUtil.java,32
,FieldAccessExpr,org.ruoyi.common.mail.utils.Mail,title,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\Mail.java,427
,MethodCallExpr,org.ruoyi.common.mail.utils.Mail,setHtml,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,429
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,284
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,317
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\Mail.java,304
,FieldAccessExpr,org.ruoyi.common.mail.utils.MailAccount,starttlsEnable,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailAccount.java,592
,NameExpr,org.ruoyi.common.mail.utils.MailAccount,from,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailAccount.java,656
CLIENT:client-code:N/A:N/A,NameExpr,org.ruoyi.common.mail.config.MailConfig,account,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\config\MailConfig.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,269
,ClassOrInterfaceType,org.ruoyi.common.mail.utils.MailAccount,MailAccount,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,200
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailException.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,putAll,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailAccount.java,615
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailUtils.java,434
,FieldAccessExpr,org.ruoyi.common.mail.utils.MailAccount,from,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailAccount.java,627
,FieldAccessExpr,org.ruoyi.common.mail.utils.MailAccount,port,C:\Users\tyin363\Documents\repos\ageerle__ruoyi-ai\ruoyi-common\ruoyi-common-mail\src\main\java\org\ruoyi\common\mail\utils\MailAccount.java,201
