Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,,false,FieldAccessExpr,org.mybatis.spring.mapper.MapperScannerConfigurer,markerInterface,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,204
,,false,FieldAccessExpr,org.mybatis.spring.SqlSessionTemplate,sqlSessionFactory,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,330
org.springframework:spring-core,6.2.9,true,ClassOrInterfaceType,org.springframework.core.type.AnnotationMetadata,AnnotationMetadata,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\annotation\MapperScannerRegistrar.java,246
,,false,FieldAccessExpr,org.mybatis.spring.SqlSessionHolder,sqlSession,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionHolder.java,57
JDK:java.base,N/A,false,ObjectCreationExpr,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,259
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,147
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,317
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionFactoryBean.java,740
org.mybatis:mybatis,3.5.19,false,ClassOrInterfaceType,org.apache.ibatis.session.SqlSessionFactory,SqlSessionFactory,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,131
org.springframework:spring-core,6.2.9,true,MethodCallExpr,org.springframework.util.Assert,notNull,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionUtils.java,188
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionFactoryBean.java,606
,,false,MethodCallExpr,org.mybatis.spring.annotation.MapperScannerRegistrar,generateBaseBeanName,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\annotation\MapperScannerRegistrar.java,253
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\MyBatisCursorItemReader.java,71
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,ofNullable,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\builder\MyBatisBatchItemWriterBuilder.java,127
,,false,FieldAccessExpr,org.mybatis.spring.SqlSessionUtils.SqlSessionSynchronization,holder,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionUtils.java,276
org.springframework:spring-core,6.2.9,true,ClassOrInterfaceType,org.springframework.core.type.filter.TypeFilter,TypeFilter,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\ClassPathMapperScanner.java,151
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,orElse,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,443
org.mybatis:mybatis,3.5.19,false,ClassOrInterfaceType,org.apache.ibatis.session.SqlSessionFactory,SqlSessionFactory,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\MyBatisCursorItemReader.java,42
,,false,FieldAccessExpr,org.mybatis.spring.batch.MyBatisPagingItemReader,sqlSessionFactory,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\MyBatisPagingItemReader.java,65
org.mybatis:mybatis,3.5.19,false,ClassOrInterfaceType,org.apache.ibatis.session.ResultHandler,ResultHandler,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,213
,,false,ClassOrInterfaceType,org.mybatis.spring.SqlSessionTemplate.SqlSessionInterceptor,SqlSessionInterceptor,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,132
,,false,MethodCallExpr,org.mybatis.spring.batch.MyBatisPagingItemReader,setQueryId,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\builder\MyBatisPagingItemReaderBuilder.java,161
org.mybatis:mybatis,3.5.19,false,MethodCallExpr,org.apache.ibatis.io.Resources,classForName,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\ClassPathMapperScanner.java,290
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Throwable,getCause,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\MyBatisExceptionTranslator.java,99
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,orElse,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,444
org.mybatis:mybatis,3.5.19,false,MethodCallExpr,org.apache.ibatis.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\logging\LoggerFactory.java,36
,,false,MethodCallExpr,org.mybatis.spring.mapper.ClassPathMapperScanner,setAddToConfig,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,388
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\logging\Logger.java,43
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\MyBatisPagingItemReader.java,117
org.mybatis:mybatis,3.5.19,false,MethodCallExpr,org.apache.ibatis.session.SqlSession,getConfiguration,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperFactoryBean.java,73
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\batch\builder\MyBatisPagingItemReaderBuilder.java,102
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,523
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\ClassPathMapperScanner.java,275
,,false,FieldAccessExpr,org.mybatis.spring.SqlSessionHolder,executorType,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionHolder.java,58
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,218
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,ifPresent,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionFactoryBean.java,609
,,false,ClassOrInterfaceType,org.mybatis.spring.annotation.MapperScan,MapperScan,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\annotation\MapperScans.java,44
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\mapper\MapperScannerConfigurer.java,521
JDK:java.base,N/A,false,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionFactoryBean.java,620
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Throwable,getCause,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\MyBatisExceptionTranslator.java,98
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\mybatis__spring\src\main\java\org\mybatis\spring\SqlSessionTemplate.java,346
