Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,FieldAccessExpr,com.orientechnologies.orient.stresstest.OStressTesterSettings,remotePort,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterCommandLineParser.java,218
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\server\config\OServerUserConfiguration.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map.Entry,Entry,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,517
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,348
,NameExpr,com.orientechnologies.orient.server.config.OServerConfigurationManager,configuration,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\server\config\OServerConfigurationManager.java,139
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.console.OTableFormatter,leftBorder,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,442
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,356
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,367
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,1827
,NameExpr,com.orientechnologies.orient.stresstest.OStressTesterCommandLineParser,OPTION_MODE,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterCommandLineParser.java,309
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,923
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,158
,MethodCallExpr,com.orientechnologies.orient.stresstest.workload.OCRUDWorkload,assignState,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OCRUDWorkload.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,204
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,reverse,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,534
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterSettings.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,469
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\output\OOutputStreamManager.java,109
,NameExpr,com.orientechnologies.orient.server.config.OServerConfigurationManager,configuration,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\server\config\OServerConfigurationManager.java,140
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,357
,FieldAccessExpr,com.orientechnologies.orient.stresstest.workload.OBaseWorkload.OWorkLoadResult,latencyMinNs,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OBaseWorkload.java,261
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,currentResultSet,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,3450
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,407
,FieldAccessExpr,com.orientechnologies.orient.output.OOutputStreamManager,level,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\output\OOutputStreamManager.java,111
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\server\config\OServerConfigurationManager.java,67
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,reloadRecordInternal,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,695
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Comparable,Comparable,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,120
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OWorkloadFactory.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,1297
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,getMaxMultiValueEntries,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,497
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,346
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,2246
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterCommandLineParser.java,327
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,132
,FieldAccessExpr,com.orientechnologies.orient.stresstest.workload.OBaseWorkload.OWorkLoadResult,total,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OCRUDWorkload.java,347
,FieldAccessExpr,com.orientechnologies.orient.output.OOutputStreamManager,level,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\output\OOutputStreamManager.java,110
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,currentResultSet,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,3454
,NameExpr,com.orientechnologies.orient.stresstest.workload.OCRUDWorkload,deletesResult,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OCRUDWorkload.java,246
,NameExpr,com.orientechnologies.orient.stresstest.OStressTester,settings,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTester.java,213
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,467
,NameExpr,com.orientechnologies.orient.output.OOutputStreamManager,DEBUG_LEVEL,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\output\OOutputStreamManager.java,75
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,listIndexes,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,1679
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,409
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,3133
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,currentDatabase,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,2766
,NameExpr,com.orientechnologies.orient.output.OOutputStreamManager,BLANK_LEVEL,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\output\OOutputStreamManager.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,359
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterCommandLineParser.java,223
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.orientechnologies.orient.console.OTableFormatter,footer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OTableFormatter.java,320
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.orient.console.OConsoleDatabaseApp,checkForDatabase,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,1758
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OStressTesterCommandLineParser.java,306
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\server\config\OServerUserConfiguration.java,55
,NameExpr,com.orientechnologies.orient.stresstest.workload.OCRUDWorkload,createsResult,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OCRUDWorkload.java,226
,NameExpr,com.orientechnologies.orient.stresstest.workload.OBaseWorkload.OWorkLoadResult,latencyPercentileAvg,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OBaseWorkload.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\console\OConsoleDatabaseApp.java,3409
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\OConsoleProgressWriter.java,36
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\tools\src\main\java\com\orientechnologies\orient\stresstest\workload\OBaseWorkload.java,75
