Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,FieldAccessExpr,io.vertx.ext.web.client.CachingWebClientOptions,enableVaryCaching,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,88
,FieldAccessExpr,io.vertx.ext.web.client.impl.HttpRequestImpl,ssl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\HttpRequestImpl.java,112
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,getBytes,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\CacheKey.java,45
,ClassOrInterfaceType,io.vertx.ext.web.client.WebClientOptions,WebClientOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\WebClientOptions.java,269
,ClassOrInterfaceType,io.vertx.ext.web.client.WebClient,WebClient,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\examples\CachingWebClientExamples.java,17
,ClassOrInterfaceType,io.vertx.ext.web.client.CachingWebClientOptions,CachingWebClientOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,216
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\HttpRequestImpl.java,189
,ClassOrInterfaceType,io.vertx.ext.web.client.CachingWebClientOptions,CachingWebClientOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,350
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\HttpRequest.java,273
,ClassOrInterfaceType,io.vertx.ext.web.client.impl.HttpRequestImpl,HttpRequestImpl,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\HttpRequestImpl.java,382
,ClassOrInterfaceType,io.vertx.ext.web.client.impl.cache.CachedHttpResponse,CachedHttpResponse,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\CacheInterceptor.java,242
,ClassOrInterfaceType,io.vertx.ext.web.client.impl.cache.CacheKey,CacheKey,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\spi\CacheStore.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.CharSequence,CharSequence,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\Vary.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,size,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\Vary.java,50
,FieldAccessExpr,io.vertx.ext.web.client.impl.SessionAwareInterceptor,parentClient,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\SessionAwareInterceptor.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\WebClient.java,199
,FieldAccessExpr,io.vertx.ext.web.client.impl.cache.CacheVariationsKey,host,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\CacheVariationsKey.java,61
,ClassOrInterfaceType,io.vertx.ext.web.client.HttpRequest,HttpRequest,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\HttpRequest.java,262
,FieldAccessExpr,io.vertx.ext.web.client.impl.cache.CacheControl,expires,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\CacheControl.java,67
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,flatMap,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\cache\Vary.java,84
,ClassOrInterfaceType,io.vertx.ext.web.client.OAuth2WebClientOptions,OAuth2WebClientOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\OAuth2WebClientOptions.java,112
,ClassOrInterfaceType,io.vertx.ext.web.client.impl.cache.NoOpCacheStore,NoOpCacheStore,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\examples\CachingWebClientExamples.java,32
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\SessionAwareInterceptor.java,127
,FieldAccessExpr,io.vertx.ext.web.client.OAuth2WebClientOptions,leeway,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\OAuth2WebClientOptions.java,53
,ClassOrInterfaceType,io.vertx.ext.web.client.WebClient,WebClient,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\examples\CachingWebClientExamples.java,16
,MethodCallExpr,io.vertx.ext.web.client.WebClientOptions,setHttp2ConnectionWindowSize,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,291
,MethodCallExpr,io.vertx.ext.web.client.WebClientOptions,isFollowRedirects,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\WebClientBase.java,151
,NameExpr,io.vertx.ext.web.client.impl.Oauth2WebClientAware,credentials,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\Oauth2WebClientAware.java,60
,MethodCallExpr,io.vertx.ext.web.client.impl.HttpContext,request,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\SessionAwareInterceptor.java,108
,FieldAccessExpr,io.vertx.ext.web.client.impl.HttpRequestImpl,proxyOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\HttpRequestImpl.java,93
,ClassOrInterfaceType,io.vertx.ext.web.client.HttpResponse,HttpResponse,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\examples\WebClientExamples.java,574
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\impl\HttpContext.java,574
,ClassOrInterfaceType,io.vertx.ext.web.client.CachingWebClientOptions,CachingWebClientOptions,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-client\src\main\java\io\vertx\ext\web\client\CachingWebClientOptions.java,351
