Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,nextContent,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,readPreservingBufferContent,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,skip,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,skipMarkup,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,skipNewlines,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:neko-htmlunit,4.14.0,4.15.0,org.htmlunit.cyberneko.HTMLScanner,skipSpaces,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,org.openqa.selenium.html5.AppCacheStatus,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,getEnum,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,getEnum,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,value,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,valueOf,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,values,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,IDLE,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,UNCACHED,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,DOWNLOADING,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,CHECKING,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,UPDATE_READY,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.AppCacheStatus,OBSOLETE,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.LocalStorage,org.openqa.selenium.html5.LocalStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,org.openqa.selenium.html5.Location,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,getAltitude,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,getLatitude,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,getLongitude,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,toString,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Location,Location,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.LocationContext,org.openqa.selenium.html5.LocationContext,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.LocationContext,location,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.LocationContext,setLocation,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.SessionStorage,org.openqa.selenium.html5.SessionStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,org.openqa.selenium.html5.Storage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,clear,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,getItem,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,keySet,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,removeItem,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,setItem,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.Storage,size,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.WebStorage,org.openqa.selenium.html5.WebStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.WebStorage,getLocalStorage,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.html5.WebStorage,getSessionStorage,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.Point,x,FIELD_CHANGE,FIELD_NOW_FINAL,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-api,4.34.0,4.35.0,org.openqa.selenium.Point,y,FIELD_CHANGE,FIELD_NOW_FINAL,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.htmlunit:htmlunit,4.14.0,4.15.0,org.htmlunit.css.StyleAttributes$Definition,FONT_VARIANT_EMOKJI,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-support,4.34.0,4.35.0,org.openqa.selenium.support.AbstractFindByBuilder,org.openqa.selenium.support.AbstractFindByBuilder,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-support,4.34.0,4.35.0,org.openqa.selenium.support.events.WebDriverListener,afterSetScriptTimeout,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-support,4.34.0,4.35.0,org.openqa.selenium.support.events.WebDriverListener,beforeSetScriptTimeout,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.DriverCommand,GET_APP_CACHE,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.DriverCommand,CLEAR_APP_CACHE,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
org.seleniumhq.selenium:selenium-remote-driver,4.34.0,4.35.0,org.openqa.selenium.remote.html5.AddWebStorage,org.openqa.selenium.remote.html5.AddWebStorage,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.seleniumhq.selenium:htmlunit3-driver,4.34.0,4.35.0,MINOR,false
