Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\BasicMap.java,26
org.apache.spark:spark-core_2.10:jar:1.1.0,MethodCallExpr,org.apache.spark.api.java.JavaRDD,flatMap,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Iterable,Iterable,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,35
org.apache.spark:spark-core_2.10:jar:1.1.0,ClassOrInterfaceType,org.apache.spark.api.java.function.Function,Function,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\BasicMap.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,25
org.scala-lang:scala-library:jar:2.10.4,ClassOrInterfaceType,scala.Tuple2,Tuple2,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,42
commons-lang:commons-lang:jar:2.4,MethodCallExpr,org.apache.commons.lang.StringUtils,join,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\BasicMap.java,28
org.apache.spark:spark-core_2.10:jar:1.1.0,ClassOrInterfaceType,org.apache.spark.api.java.function.Function2,Function2,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,43
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.oreilly.learningsparkexamples.mini.java.WordCount.Anonymous-7dc9f106-0668-44a7-bc08-8ce00f3dab9a,Anonymous-7dc9f106-0668-44a7-bc08-8ce00f3dab9a,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\databricks__learning-spark\mini-complete-example\src\main\java\com\oreilly\learningsparkexamples\mini\java\WordCount.java,39
