Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.MapStress,file,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,19
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapJLBHTest.IFacadeDaughter,IFacadeDaughter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,553
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,48
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMap,of,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,71
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBH,addProbe,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,98
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMapBuilder,maxBloatFactor,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,277
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,otc,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,68
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.MapJLBHTest.Worker,datum,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,576
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBHOptions,throughput,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,50
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.MapStress,file,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,18
net.openhft:chronicle-threads:jar:2.27ea2,ObjectCreationExpr,net.openhft.chronicle.threads.NamedThreadFactory,NamedThreadFactory,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,22
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMap,of,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,delete,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,94
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,securityUltimateUnderlyingTicker,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,98
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBHOptions,throughput,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,81
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,currency,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,39
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapJLBHTest.IFacadeDaughter,IFacadeDaughter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,551
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapStress.Security,Security,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,88
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBHOptions,recordOSJitter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,81
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMapBuilder,createPersistedTo,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.SecureRandom,SecureRandom,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,109
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,130
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBH,addProbe,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,39
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.MapJLBHTest,mapFile,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,116
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.MapJLBHTest,ITERATIONS,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,83
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,issuer,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,submit,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,104
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,countryCode,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,94
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.openhft.chronicle.map.perf.MapStress.Security,securityTicker,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,95
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBHOptions,recordOSJitter,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,50
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMapBuilder,create,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,72
net.openhft:chronicle-core:jar:2.27ea6,MethodCallExpr,net.openhft.chronicle.core.util.NanoSampler,sampleNanos,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,88
net.openhft:chronicle-map:jar:3.27ea1,MethodCallExpr,net.openhft.chronicle.map.ChronicleMapBuilder,entries,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,110
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Math,pow,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,597
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ExecutorService,ExecutorService,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,279
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,248
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.NonPersistedMapJLBHTest.IFacadeBase,IFacadeBase,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,774
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapJLBHTest.IFacadeBase,IFacadeBase,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,255
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,nanoTime,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,79
net.openhft:jlbh:jar:1.27ea1,MethodCallExpr,net.openhft.chronicle.jlbh.JLBH,addProbe,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,65
CLIENT:client-code:N/A:N/A,NameExpr,net.openhft.chronicle.map.perf.NonPersistedMapJLBHTest,datum,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\NonPersistedMapJLBHTest.java,85
net.openhft:chronicle-map:jar:3.27ea1,ClassOrInterfaceType,net.openhft.chronicle.map.ChronicleMap,ChronicleMap,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapJLBHTest.IFacadeSon,IFacadeSon,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapJLBHTest.java,556
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,103
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,forEach,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,135
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,108
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.openhft.chronicle.map.perf.MapStress,MapStress,C:\Users\tyin363\Documents\repos\OpenHFT__Chronicle-Map\benchmark\src\main\java\net\openhft\chronicle\map\perf\MapStress.java,30
