Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,164
com.alibaba.csp:sentinel-core:jar:1.8.8,MethodCallExpr,com.alibaba.csp.sentinel.Entry,exit,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,149
,ClassOrInterfaceType,com.pig4cloud.pig.common.feign.sentinel.ext.PigSentinelFeign.Builder,Builder,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,49
,ClassOrInterfaceType,feign.Feign.Builder,Builder,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\PigFeignAutoConfiguration.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,125
,FieldAccessExpr,com.pig4cloud.pig.common.feign.sentinel.ext.PigSentinelInvocationHandler,target,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,183
,ObjectCreationExpr,com.pig4cloud.pig.common.feign.core.PigFeignInnerRequestInterceptor,PigFeignInnerRequestInterceptor,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\PigFeignAutoConfiguration.java,74
org.springframework:spring-beans:jar:6.2.9,MethodCallExpr,org.springframework.beans.factory.support.BeanDefinitionReaderUtils,registerBeanDefinition,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,160
org.springframework:spring-context:jar:6.1.10,MethodCallExpr,org.springframework.context.support.DefaultMessageSourceResolvable,getDefaultMessage,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\handle\GlobalBizExceptionHandler.java,122
,ClassOrInterfaceType,com.pig4cloud.pig.common.feign.annotation.NoToken,NoToken,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\core\PigFeignInnerRequestInterceptor.java,26
,NameExpr,com.pig4cloud.pig.common.feign.sentinel.ext.PigSentinelInvocationHandler,TO_STRING,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,invoke,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,125
org.springframework:spring-webmvc:jar:6.1.10,ClassOrInterfaceType,org.springframework.web.servlet.resource.NoResourceFoundException,NoResourceFoundException,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\handle\GlobalBizExceptionHandler.java,135
org.springframework:spring-beans:jar:6.2.9,ClassOrInterfaceType,org.springframework.beans.factory.BeanClassLoaderAware,BeanClassLoaderAware,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,51
,NameExpr,com.pig4cloud.pig.common.feign.sentinel.parser.PigHeaderRequestOriginParser,ALLOW,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\parser\PigHeaderRequestOriginParser.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\handle\GlobalBizExceptionHandler.java,107
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.25,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getHeader,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\parser\PigHeaderRequestOriginParser.java,42
io.github.openfeign:feign-core:jar:13.6,ClassOrInterfaceType,feign.Contract,Contract,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,55
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,183
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,297
org.springframework.cloud:spring-cloud-openfeign-core:jar:4.3.0,ClassOrInterfaceType,org.springframework.cloud.openfeign.FallbackFactory,FallbackFactory,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,63
io.github.openfeign:feign-core:jar:13.6,ClassOrInterfaceType,feign.Target,Target,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,80
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.cloud.openfeign.PigFeignClientsRegistrar,environment,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,330
io.github.openfeign:feign-core:jar:13.6,ClassOrInterfaceType,feign.InvocationHandlerFactory,InvocationHandlerFactory,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,184
org.springframework:spring-context:jar:6.1.10,ClassOrInterfaceType,org.springframework.context.ApplicationContextAware,ApplicationContextAware,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelFeign.java,53
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.springframework.cloud.openfeign.PigFeignClientsRegistrar,registerClientConfiguration,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,110
org.springframework:spring-context:jar:6.1.10,MethodCallExpr,org.springframework.context.support.DefaultMessageSourceResolvable,getDefaultMessage,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\handle\GlobalBizExceptionHandler.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\com\pig4cloud\pig\common\feign\sentinel\ext\PigSentinelInvocationHandler.java,65
org.springframework:spring-beans:jar:6.2.9,MethodCallExpr,org.springframework.beans.factory.support.BeanDefinitionRegistry,registerBeanDefinition,C:\Users\tyin363\Documents\repos\pig-mesh__pig\pig-common\pig-common-feign\src\main\java\org\springframework\cloud\openfeign\PigFeignClientsRegistrar.java,320
