Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.statistics.OrderStatisticsManagerController,orderStatisticsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\statistics\OrderStatisticsManagerController.java,55
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.distribution.DistributionGoodsManagerController,distributionGoodsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\distribution\DistributionGoodsManagerController.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\goods\BrandManagerController.java,89
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.statistics.RefundOrderStatisticsManagerController,refundOrderStatisticsService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\statistics\RefundOrderStatisticsManagerController.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\setting\NoticeMessageManagerController.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\other\ElasticsearchController.java,30
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.other.purchase.PurchaseManagerController,purchaseOrderService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\other\purchase\PurchaseManagerController.java,55
CLIENT:client-code:N/A:N/A,FieldAccessExpr,cn.lili.controller.store.StoreManagerController,storeDetailService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\store\StoreManagerController.java,117
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\other\LogisticsManagerController.java,47
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.security.ManagerSecurityConfig,cache,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\security\ManagerSecurityConfig.java,80
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.store.StoreManagerController,storeService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\store\StoreManagerController.java,53
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.security.ManagerAuthenticationFilter,managerTokenGenerate,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\security\ManagerAuthenticationFilter.java,103
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\store\StoreManagerController.java,123
CLIENT:client-code:N/A:N/A,NameExpr,cn.lili.controller.sms.SmsManagerController,smsReachService,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\sms\SmsManagerController.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\member\MemberEvaluationManagerController.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lilishop__lilishop\manager-api\src\main\java\cn\lili\controller\setting\LogManagerController.java,49
