Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,warn,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,168
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,LOGGER,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,236
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.californium.osgi.ManagedServer,serverFactory,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,111
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,running,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,173
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,LOGGER,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,145
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,resourceTracker,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,193
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.osgi.EndpointFactory,EndpointFactory,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\SimpleServerEndpointFactory.java,37
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,managedServer,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,157
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.osgi.ManagedServer,running,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\ManagedServer.java,181
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\californium-osgi\src\main\java\org\eclipse\californium\osgi\EndpointFactory.java,54
