Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\benchmark\client\BenchmarkClient.java,98
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rhea.util.ByteArray,getBytes,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\MultiGetExample.java,65
,MethodCallExpr,com.alipay.sofa.jraft.example.rheakv.Client,getRheaKVStore,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\PutIfAbsentExample.java,41
org.slf4j:slf4j-api:jar:1.7.21,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\election\ElectionNode.java,115
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rhea.options.configured.StoreEngineOptionsConfigured,withServerAddress,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\Server2.java,39
com.alipay.sofa:jraft-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.Status,Status,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\GetValueRequestProcessor.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\GetSequenceExample.java,37
,FieldAccessExpr,com.alipay.sofa.jraft.example.counter.CounterStateMachine,value,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\CounterStateMachine.java,113
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Descriptors,Descriptors,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1566
com.alipay.sofa:jraft-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.util.internal.ThrowUtil,throwException,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\priorityelection\PriorityElectionNode.java,122
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.alipay.sofa.jraft.benchmark.Yaml,readConfig,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\benchmark\server\BenchmarkServer.java,45
,MethodCallExpr,com.google.protobuf.GeneratedMessageV3.Builder,setUnknownFields,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,953
,ObjectCreationExpr,com.alipay.sofa.jraft.example.counter.rpc.CounterOutter.Anonymous-165f32d3-0792-47b7-a647-1d96ab9c6bce,Anonymous-165f32d3-0792-47b7-a647-1d96ab9c6bce,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1926
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,697
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rhea.client.RheaKVStore,iterator,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\IteratorExample.java,61
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.rhea.util.ByteArray,ByteArray,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\MultiGetExample.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CompletableFuture,CompletableFuture,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\PutExample.java,50
com.google.protobuf:protobuf-java:jar:3.25.5,MethodCallExpr,com.google.protobuf.CodedInputStream,readInt64,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1105
,NameExpr,com.alipay.sofa.jraft.example.counter.rpc.CounterOutter.ValueResponse.Builder,bitField0_,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1693
,MethodCallExpr,com.alipay.sofa.jraft.util.ThreadPoolUtil.PoolBuilder,poolName,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\CounterStateMachine.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\priorityelection\PriorityElectionBootstrap.java,37
com.google.protobuf:protobuf-java:jar:3.25.5,MethodCallExpr,com.google.protobuf.GeneratedMessageV3,writeString,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1295
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.InvalidProtocolBufferException,InvalidProtocolBufferException,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,218
com.google.protobuf:protobuf-java:jar:3.25.5,MethodCallExpr,com.google.protobuf.CodedInputStream,readInt64,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,577
,MethodCallExpr,com.alipay.sofa.jraft.example.election.ElectionNodeOptions,setServerAddress,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\election\ElectionBootstrap.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\PutExample.java,50
com.alipay.sofa:jraft-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.Closure,run,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\CounterStateMachine.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\IteratorExample.java,40
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,ClassOrInterfaceType,com.alipay.sofa.jraft.rhea.util.ByteArray,ByteArray,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\MultiGetExample.java,72
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rhea.options.configured.RheaKVStoreOptionsConfigured,withPlacementDriverOptions,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\Server2.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CompletableFuture,allOf,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\MultiGetExample.java,59
com.alipay.sofa:jraft-rheakv-core:jar:1.4.0,MethodCallExpr,com.alipay.sofa.jraft.rhea.client.RheaKVStore,iterator,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\rheakv\IteratorExample.java,62
,MethodCallExpr,com.alipay.sofa.jraft.example.counter.rpc.CounterGrpcHelper,initGRpc,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\CounterServer.java,56
com.google.protobuf:protobuf-java:jar:3.25.5,ClassOrInterfaceType,com.google.protobuf.Message,Message,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,870
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\sofastack__sofa-jraft\jraft-example\src\main\java\com\alipay\sofa\jraft\example\counter\rpc\CounterOutter.java,1943
