Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,15
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockConfig,MockConfig,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,19
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,equals,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,96
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,imports,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,58
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockParamDescription,MockParamDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,27
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,gg.jte.extension.api.mocks.MockParamDescription,MockParamDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,14
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockConfig,packageName,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,19
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockConfig,projectNamespace,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,59
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,26
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockConfig,MockConfig,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,16
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,equals,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,57
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,packageName,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,31
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockConfig,projectNamespace,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,33
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,params,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,41
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,className,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,74
CLIENT:client-code:N/A:N/A,FieldAccessExpr,gg.jte.extension.api.mocks.MockTemplateDescription,className,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockConfig,MockConfig,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,73
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,imports,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,84
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,17
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,22
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockConfig,MockConfig,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,13
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,params,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,addAll,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,58
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,40
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockParamDescription,MockParamDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Objects,equals,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,94
CLIENT:client-code:N/A:N/A,FieldAccessExpr,gg.jte.extension.api.mocks.MockTemplateDescription,packageName,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,95
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,imports,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,52
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockParamDescription,type,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,34
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,90
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockConfig,generatedResourcesRoot,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,28
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockConfig,contentType,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,11
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,22
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockParamDescription,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,12
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,gg.jte.extension.api.mocks.MockTemplateDescription,MockTemplateDescription,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,30
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockParamDescription,type,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,18
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,packageName,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getClassLoader,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,53
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,imports,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,53
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,64
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockParamDescription,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,39
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.extension.api.mocks.MockTemplateDescription,className,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockParamDescription.java,43
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockTemplateDescription.java,19
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\casid__jte\jte-extension-api-mocks\src\main\java\gg\jte\extension\api\mocks\MockConfig.java,74
