Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,395
org.eclipse.jetty:jetty-server:jar:12.0.23,ObjectCreationExpr,org.eclipse.jetty.server.ServerConnector,ServerConnector,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,264
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Package,getImplementationVersion,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,226
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,195
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URL,URL,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,198
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,25
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,38
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.ee10.webapp.WebAppContext,getWar,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,188
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,25
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,262
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.embedded.Main,plugins,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,388
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,endsWith,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,75
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,305
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,379
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.ee10.webapp.WebAppContext,setServer,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,303
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.embedded.Main,setExtraClassPath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,42
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getPath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,174
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.embedded.Main,warLocation,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,376
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,194
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,197
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,io.hawt.embedded.Main,Main,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,112
org.eclipse.jetty:jetty-server:jar:12.0.23,ObjectCreationExpr,org.eclipse.jetty.server.Server,Server,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,160
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.Callable,Callable,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,50
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.Main,plugins,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,283
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Paths,get,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,37
info.picocli:picocli:jar:4.7.7,ClassOrInterfaceType,picocli.CommandLine,CommandLine,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,411
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,415
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,240
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,isEmpty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,131
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.Main,keyStorePass,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,259
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,198
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,getProperty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,271
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.ee10.webapp.WebAppContext,setServer,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,233
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,loadClass,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,77
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.Main,connectionConverter,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,toString,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,41
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,351
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,81
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,197
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,15
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.embedded.HawtioDefaultLocator,setWar,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,127
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.embedded.Main,resolveScheme,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,166
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,forEach,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,295
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,351
org.eclipse.jetty:jetty-server:jar:12.0.23,ObjectCreationExpr,org.eclipse.jetty.server.HttpConnectionFactory,HttpConnectionFactory,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,264
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,194
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.ee10.webapp.WebAppContext,setContextPath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,304
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.embedded.Main,jointServerThread,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,404
org.eclipse.jetty:jetty-server:jar:12.0.23,ObjectCreationExpr,org.eclipse.jetty.server.handler.ContextHandlerCollection,ContextHandlerCollection,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,162
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,160
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,MethodCallExpr,org.eclipse.jetty.ee10.webapp.WebAppContext,setExtraClasspath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,247
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.HawtioDefaultLocator,KB,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,94
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.HawtioDefaultLocator,KB,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,383
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.embedded.Main,run,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,156
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,193
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,printStackTrace,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,151
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,getHost,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,keySet,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,14
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.hawt.embedded.Main,Main,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,18
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.HawtioDefaultLocator,WAR_FILENAME,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,54
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.hawt.embedded.Main,extraClassPath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,400
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,isEmpty,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,16
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.URI,URI,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,203
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassNotFoundException,ClassNotFoundException,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,81
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.hawt.embedded.Main,findWar,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,235
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,normalize,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,419
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,exit,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,262
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,172
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,available,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,94
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,253
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,getPath,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\ConnectionConverter.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,195
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,322
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,getResource,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,54
CLIENT:client-code:N/A:N/A,NameExpr,io.hawt.embedded.HawtioDefaultLocator,WAR_FILENAME,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\HawtioDefaultLocator.java,56
org.eclipse.jetty.ee10:jetty-ee10-webapp:jar:12.0.23,ClassOrInterfaceType,org.eclipse.jetty.ee10.webapp.WebAppContext,WebAppContext,C:\Users\tyin363\Documents\repos\hawtio__hawtio\deploy\hawtio-embedded\src\main\java\io\hawt\embedded\Main.java,231
