Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.jfinal:jfinal:jar:3.1,NameExpr,com.jfinal.render.Render,response,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JetTemplateRender.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JetTemplateRender.java,32
com.github.subchen:jetbrick-template:jar:2.1.4,MethodCallExpr,jetbrick.template.JetEngine,getGlobalResolver,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JetTemplateRenderFactory.java,33
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,35
com.jfinal:jfinal:jar:3.1,MethodCallExpr,com.jfinal.plugin.activerecord.Model,get,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,60
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,jetbrick.template.web.jfinal.JFinalActiveRecordGetterResolver.RecordGetter,RecordGetter,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,48
com.github.subchen:jetbrick-template:jar:2.1.4,MethodCallExpr,jetbrick.template.resolver.GlobalResolver,registerGetterResolver,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JetTemplateRenderFactory.java,33
com.github.subchen:jetbrick-template:jar:2.1.4,ClassOrInterfaceType,jetbrick.template.resolver.property.GetterResolver,GetterResolver,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,31
CLIENT:client-code:N/A:N/A,FieldAccessExpr,jetbrick.template.web.jfinal.JFinalActiveRecordGetterResolver.RecordGetter,name,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-jfinal3\src\main\java\jetbrick\template\web\jfinal\JFinalActiveRecordGetterResolver.java,71
