Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,118
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,prefix,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,129
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,prefix,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,93
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.repository.StateRepository,StateRepository,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,25
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,objectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,61
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,writeValueAsString,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,79
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.Storage,create,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,82
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.BlobId,of,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,81
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.util.FeatureStateStorageWrapper,wrapperForFeatureState,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,78
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.util.FeatureStateStorageWrapper,FeatureStateStorageWrapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepositoryException,GoogleCloudStorageStateRepositoryException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,84
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepositoryException,GoogleCloudStorageStateRepositoryException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,70
com.google.cloud:google-cloud-storage:jar:2.26.0,ClassOrInterfaceType,com.google.cloud.storage.StorageException,StorageException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,117
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.Feature,name,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,81
com.google.cloud:google-cloud-storage:jar:2.26.0,ClassOrInterfaceType,com.google.cloud.storage.Storage,Storage,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,92
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.util.FeatureStateStorageWrapper,featureStateForWrapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,30
com.google.cloud:google-cloud-storage:jar:2.26.0,ClassOrInterfaceType,com.google.cloud.storage.BlobInfo,BlobInfo,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,81
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,prefix,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,97
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepositoryException,GoogleCloudStorageStateRepositoryException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,53
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.repository.FeatureState,getFeature,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,81
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.Blob,exists,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,57
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,ClassOrInterfaceType,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepositoryException,GoogleCloudStorageStateRepositoryException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,70
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,69
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,storageClient,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,82
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,bucketName,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,51
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.BlobId,of,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,79
org.togglz:togglz-core:jar:4.4.0,ClassOrInterfaceType,org.togglz.core.repository.FeatureState,FeatureState,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,76
com.fasterxml.jackson.core:jackson-core:jar:2.15.2,ClassOrInterfaceType,com.fasterxml.jackson.core.JsonProcessingException,JsonProcessingException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,83
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,storageClient,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,35
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,GoogleCloudStorageStateRepository,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,137
CLIENT:client-code:N/A:N/A,NameExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,objectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,79
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,117
org.togglz:togglz-core:jar:4.4.0,MethodCallExpr,org.togglz.core.Feature,name,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,51
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.Storage,get,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,51
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,82
com.google.cloud:google-cloud-storage:jar:2.26.0,MethodCallExpr,com.google.cloud.storage.Blob,getContent,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,58
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectReader,readValue,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,29
,MethodCallExpr,com.google.cloud.storage.BlobInfo.Builder,build,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,81
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository,prefix,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,128
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,32
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,ObjectCreationExpr,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,27
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectReader,forType,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,61
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.togglz.googlecloudstorage.repository.GoogleCloudStorageStateRepository.Builder,Builder,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,44
com.google.cloud:google-cloud-storage:jar:2.26.0,ClassOrInterfaceType,com.google.cloud.storage.StorageException,StorageException,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,52
com.fasterxml.jackson.core:jackson-databind:jar:2.15.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,reader,C:\Users\tyin363\Documents\repos\togglz__togglz\cloud-storage\src\main\java\org\togglz\googlecloudstorage\repository\GoogleCloudStorageStateRepository.java,61
