Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,62
,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,ApolloAuditLogDataInfluenceDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,46
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,fieldNewValue,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,81
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDetailsDTO,logDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,43
,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDetailsDTO,ApolloAuditLogDetailsDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\event\ApolloAuditLogDataInfluenceEvent.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\event\ApolloAuditLogDataInfluenceEvent.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogRecordApi.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,70
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDetailsDTO,logDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogRecordApi.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogRecordApi.java,83
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,51
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,followsFromSpanId,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\event\ApolloAuditLogDataInfluenceEvent.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,78
,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,ApolloAuditLogDataInfluenceDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.api.ApolloAuditLogQueryApi,ApolloAuditLogQueryApi,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogApi.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,86
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,happenedTime,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,89
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,followsFromSpanId,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,28
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,94
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,fieldNewValue,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,85
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,id,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,73
,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,ApolloAuditLogDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,28
,FieldAccessExpr,com.ctrip.framework.apollo.audit.event.ApolloAuditLogDataInfluenceEvent,beanDefinition,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\event\ApolloAuditLogDataInfluenceEvent.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogRecordApi.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,92
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,happenedTime,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,52
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,spanId,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,45
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,description,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,99
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,fieldName,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,52
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,opType,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,87
,ClassOrInterfaceType,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDataInfluenceDTO,ApolloAuditLogDataInfluenceDTO,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\api\ApolloAuditLogQueryApi.java,85
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,operator,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,27
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,id,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDataInfluenceDTO.java,60
,FieldAccessExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDetailsDTO,dataInfluenceDTOList,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDetailsDTO.java,52
,NameExpr,com.ctrip.framework.apollo.audit.dto.ApolloAuditLogDTO,traceId,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apolloconfig__apollo\apollo-audit\apollo-audit-api\src\main\java\com\ctrip\framework\apollo\audit\dto\ApolloAuditLogDTO.java,27
