Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,err,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,135
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.graphhopper.application.GraphHopperServerConfiguration,GraphHopperServerConfiguration,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\ImportCommand.java,34
io.dropwizard:dropwizard-core:jar:3.0.15,MethodCallExpr,io.dropwizard.core.setup.Bootstrap,addBundle,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,javax.ws.rs.core.Response.ResponseBuilder,build,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\resources\RootResource.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,118
net.sourceforge.argparse4j:argparse4j:jar:0.9.0,MethodCallExpr,net.sourceforge.argparse4j.inf.Namespace,getList,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,110
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.graphhopper.application.GraphHopperServerConfiguration,GraphHopperServerConfiguration,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,51
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,125
io.dropwizard:dropwizard-core:jar:3.0.15,MethodCallExpr,io.dropwizard.core.setup.Environment,jersey,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,52
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.graphhopper.application.GraphHopperServerConfiguration,GraphHopperServerConfiguration,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,34
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.graphhopper.application.GraphHopperApplication,GraphHopperApplication,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,54
net.sourceforge.argparse4j:argparse4j:jar:0.9.0,MethodCallExpr,net.sourceforge.argparse4j.inf.Argument,setDefault,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,70
jakarta.ws.rs:jakarta.ws.rs-api:jar:2.1.6,ClassOrInterfaceType,javax.ws.rs.core.Response,Response,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\resources\RootResource.java,30
net.sourceforge.argparse4j:argparse4j:jar:0.9.0,MethodCallExpr,net.sourceforge.argparse4j.inf.Namespace,get,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.BufferedWriter,BufferedWriter,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,141
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,107
io.dropwizard:dropwizard-assets:jar:3.0.15,ObjectCreationExpr,io.dropwizard.assets.AssetsBundle,AssetsBundle,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,127
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,87
jakarta.servlet:jakarta.servlet-api:jar:4.0.4,ClassOrInterfaceType,javax.servlet.DispatcherType,DispatcherType,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\GraphHopperApplication.java,54
net.sourceforge.argparse4j:argparse4j:jar:0.9.0,MethodCallExpr,net.sourceforge.argparse4j.inf.ArgumentContainer,addArgument,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,74
net.sourceforge.argparse4j:argparse4j:jar:0.9.0,MethodCallExpr,net.sourceforge.argparse4j.inf.Argument,required,C:\Users\tyin363\Documents\repos\graphhopper__graphhopper\web\src\main\java\com\graphhopper\application\cli\MatchCommand.java,58
