Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestSmsGatewayServlet.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestExternalTokenDestinationServlet.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsGetResponseBody.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestRemoteResponsesServlet.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsResponse.java,41
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,password.pwm.resttest.SmsPostResponseBody,SmsPostResponseBody,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestSmsGatewayServlet.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsResponse.java,61
commons-io:commons-io:jar:2.18.0,MethodCallExpr,org.apache.commons.io.IOUtils,toString,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestExternalTokenDestinationServlet.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestPasswordCheckServlet.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsResponse.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestRemoteResponsesServlet.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestSmsGatewayServlet.java,50
com.google.code.gson:gson:jar:2.8.8,ObjectCreationExpr,com.google.gson.reflect.TypeToken,TypeToken,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestPasswordCheckServlet.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.ArrayList,size,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsResponse.java,68
CLIENT:client-code:N/A:N/A,NameExpr,password.pwm.resttest.SmsResponse,recentSmsMessages,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\SmsResponse.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestPasswordCheckServlet.java,47
CLIENT:client-code:N/A:N/A,MethodCallExpr,password.pwm.resttest.RestTestUtilities,readRequestBodyAsString,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestPasswordCheckServlet.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestPasswordCheckServlet.java,45
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,password.pwm.resttest.SmsGetResponseBody,SmsGetResponseBody,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestSmsGatewayServlet.java,74
com.google.code.gson:gson:jar:2.8.8,ObjectCreationExpr,com.google.gson.Gson,Gson,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestRemoteResponsesServlet.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.StringWriter,toString,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestUtilities.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestRemoteResponsesServlet.java,45
com.google.code.gson:gson:jar:2.8.8,MethodCallExpr,com.google.gson.JsonObject,getAsJsonObject,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestExternalTokenDestinationServlet.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestExternalTokenDestinationServlet.java,52
javax.servlet:javax.servlet-api:jar:4.0.1,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\pwm-project__pwm\rest-test-service\src\main\java\password\pwm\resttest\RestTestUtilities.java,34
