Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.storage.stream.PhysicalStreamReader,path,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\PhysicalStreamReader.java,50
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.storage.stream.PhysicalStreamWriter,dataOutputStream,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\PhysicalStreamWriter.java,93
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Queue,poll,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamInputStream.java,179
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.BlockingQueue,BlockingQueue,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamInputStream.java,240
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.storage.stream.PhysicalStreamReader,dataInputStream,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\PhysicalStreamReader.java,104
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,open,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,211
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,logger,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,289
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.pixelsdb.pixels.storage.stream.io.StreamInputStream.StreamHttpServerHandler,sendResponse,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamInputStream.java,271
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,uri,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,109
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.pixelsdb.pixels.storage.stream.Stream,Stream,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\StreamProvider.java,42
io.netty:netty-transport:jar:4.1.77.Final,ClassOrInterfaceType,io.netty.channel.ChannelHandlerContext,ChannelHandlerContext,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamInputStream.java,274
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,buffer,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,184
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,arraycopy,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,166
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,flushBufferAndRewind,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,182
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\Stream.java,153
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.ExecutorService,submit,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,118
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,MAX_RETRIES,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,278
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.Buffer,remaining,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\PhysicalStreamWriter.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,48
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,141
org.apache.logging.log4j:log4j-api:jar:2.17.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,297
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,246
CLIENT:client-code:N/A:N/A,NameExpr,io.pixelsdb.pixels.storage.stream.Stream,SchemePrefix,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\Stream.java,56
org.apache.logging.log4j:log4j-api:jar:2.17.1,MethodCallExpr,org.apache.logging.log4j.Logger,error,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,132
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.ByteOrder,BIG_ENDIAN,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\PhysicalStreamReader.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\StreamProvider.java,46
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.storage.stream.io.StreamOutputStream,bufferPosition,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamOutputStream.java,191
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-storage\pixels-storage-stream\src\main\java\io\pixelsdb\pixels\storage\stream\io\StreamInputStream.java,65
