Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\impl\RDF4JQueryFactoryImpl.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,it.unibz.inf.ontop.exception.OntopUnsupportedKGQueryException,OntopUnsupportedKGQueryException,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\translation\impl\RDF4JValueExprTranslator.java,237
,NameExpr,it.unibz.inf.ontop.query.unfolding.impl.AbstractMultiPhaseQueryMergingTransformer,termFactory,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\unfolding\impl\AbstractMultiPhaseQueryMergingTransformer.java,52
,FieldAccessExpr,it.unibz.inf.ontop.query.translation.impl.RDF4JTupleExprTranslator,atomFactory,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\translation\impl\RDF4JTupleExprTranslator.java,75
,NameExpr,it.unibz.inf.ontop.query.translation.impl.RDF4JTupleExprTranslator,iqFactory,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\translation\impl\RDF4JTupleExprTranslator.java,383
,NameExpr,it.unibz.inf.ontop.query.translation.impl.RDF4JTupleExprTranslator.ValueExpressionResult,result,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\translation\impl\RDF4JTupleExprTranslator.java,1076
,FieldAccessExpr,it.unibz.inf.ontop.query.impl.RDF4JDescribeQueryImpl,isFixedObjectIncludedInDescribe,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\impl\RDF4JDescribeQueryImpl.java,47
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,it.unibz.inf.ontop.exception.OntopQueryAnsweringException,OntopQueryAnsweringException,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\resultset\IterativeOBDAResultSet.java,9
org.eclipse.rdf4j:rdf4j-queryalgebra-model:jar:5.1.0,ClassOrInterfaceType,org.eclipse.rdf4j.query.algebra.Exists,Exists,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\translation\impl\RDF4JTupleExprTranslator.java,522
,NameExpr,it.unibz.inf.ontop.query.unfolding.impl.RDFSelector,objectConstant,C:\Users\tyin363\Documents\repos\ontop__ontop\core\kg-query\src\main\java\it\unibz\inf\ontop\query\unfolding\impl\RDFSelector.java,53
