Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\core\Captcha.java,90
,,false,MethodCallExpr,net.dreamlu.mica.captcha.core.CaptchaUtil,randNum,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\draw\Expression.java,78
JDK:java.base,N/A,false,ClassOrInterfaceType,java.awt.Font,Font,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\draw\RandomCaptchaDraw.java,70
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Random,Random,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\draw\CurveInterferenceDraw.java,38
JDK:java.base,N/A,false,ClassOrInterfaceType,java.awt.Font,Font,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\draw\SmallCharsBackgroundDraw.java,42
,,false,MethodCallExpr,net.dreamlu.mica.captcha.core.Captcha,validate,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\service\CaptchaServiceImpl.java,53
,,false,MethodCallExpr,net.dreamlu.mica.captcha.draw.CaptchaDraw,validate,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\core\Captcha.java,117
org.springframework:spring-context,6.2.7,true,MethodCallExpr,org.springframework.cache.CacheManager,getCache,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\cache\SpringCacheCaptchaCache.java,65
,,false,MethodCallExpr,net.dreamlu.mica.captcha.core.CaptchaUtil,randNum,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\draw\CurveInterferenceDraw.java,42
,,false,ClassOrInterfaceType,net.dreamlu.mica.captcha.service.ICaptchaService,ICaptchaService,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-captcha\src\main\java\net\dreamlu\mica\captcha\config\MicaCaptchaAutoConfiguration.java,54
