Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.core.server.MqttServer,MqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,36
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,mqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,88
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,serverCreator,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,35
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publish,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,49
org.dromara.mica-mqtt:mica-mqtt-codec:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.codec.MqttQoS,MqttQoS,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,99
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.core.server.MqttServerCreator,MqttServerCreator,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,136
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publish,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,62
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.core.server.MqttServerCreator,MqttServerCreator,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,35
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,serverCreator,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,44
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publishAll,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,100
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,mqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,58
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,stop,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,146
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,serverCreator,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,50
org.dromara.mica-mqtt:mica-mqtt-codec:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.codec.MqttQoS,MqttQoS,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,111
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerPlugin,mqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,50
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publish,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,74
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerKit,mqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,89
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publishAll,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Consumer,Consumer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,43
org.dromara.mica-mqtt:mica-mqtt-codec:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.codec.MqttQoS,MqttQoS,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,61
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.mica.mqtt.jfinal.server.MqttServerKit,mqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,147
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,99
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,publishAll,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,61
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,ClassOrInterfaceType,org.dromara.mica.mqtt.core.server.MqttServer,MqttServer,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerPlugin.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,123
org.dromara.mica-mqtt:mica-mqtt-server:jar:2.5.3,MethodCallExpr,org.dromara.mica.mqtt.core.server.MqttServer,getChannelContext,C:\Users\tyin363\Documents\repos\dromara__mica-mqtt\starter\mica-mqtt-server-jfinal-plugin\src\main\java\org\dromara\mica\mqtt\jfinal\server\MqttServerKit.java,147
