Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Exporter.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ObjectOutputStream,writeObject,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,196
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.dizitart.no2.support.crypto.AESEncryptor,saltLengthByte,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\crypto\AESEncryptor.java,89
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonExporter,options,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,53
com.fasterxml.jackson.core:jackson-core:jar:2.19.1,MethodCallExpr,com.fasterxml.jackson.core.JsonGenerator,writeStartObject,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,154
,ClassOrInterfaceType,org.dizitart.no2.support.exchange.ExportOptions,ExportOptions,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,47
com.fasterxml.jackson.core:jackson-core:jar:2.19.1,MethodCallExpr,com.fasterxml.jackson.core.JsonGenerator,writeEndArray,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,129
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonImporter,parser,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonImporter.java,148
CLIENT:client-code:N/A:N/A,NameExpr,org.dizitart.no2.support.crypto.AESEncryptor,saltLengthByte,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\crypto\AESEncryptor.java,151
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,132
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Importer.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Importer.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Importer.java,93
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonExporter,generator,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,164
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonImporter,parser,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonImporter.java,115
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonExporter,generator,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,163
,MethodCallExpr,org.dizitart.no2.support.exchange.Exporter,exportTo,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Exporter.java,116
com.fasterxml.jackson.core:jackson-core:jar:2.19.1,MethodCallExpr,com.fasterxml.jackson.core.JsonParser,getCurrentName,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonImporter.java,80
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,javax.crypto.Cipher,init,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\crypto\AESEncryptor.java,113
,NameExpr,org.dizitart.no2.support.processors.StringFieldEncryptionProcessor,fields,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\processors\StringFieldEncryptionProcessor.java,116
com.fasterxml.jackson.core:jackson-databind:jar:2.19.0,ObjectCreationExpr,com.fasterxml.jackson.databind.ObjectMapper,ObjectMapper,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Exporter.java,73
commons-codec:commons-codec:jar:1.18.0,MethodCallExpr,org.apache.commons.codec.binary.Base64,decodeBase64,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\crypto\AESEncryptor.java,144
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Writer,Writer,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\Exporter.java,142
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashSet,HashSet,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonExporter.java,58
,NameExpr,org.dizitart.no2.support.exchange.NitriteJsonImporter,parser,C:\Users\tyin363\Documents\repos\nitrite__nitrite-java\nitrite-support\src\main\java\org\dizitart\no2\support\exchange\NitriteJsonImporter.java,116
