Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,131
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CountDownLatch,countDown,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,254
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,KEY_STORE_PASSWORD,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,89
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,parseInt,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,166
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,payload,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,147
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,243
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.atomic.AtomicInteger,AtomicInteger,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,83
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,123
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,messageCounter,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,173
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,dtlsConnector,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,102
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.CountDownLatch,await,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,220
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,dtlsConnector,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,103
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.scandium.examples.ExampleDTLSClient,ExampleDTLSClient,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,179
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,201
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.CountDownLatch,CountDownLatch,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,185
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,179
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,LOG,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,122
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.scandium.examples.ExampleDTLSClient,clientMessageCounter,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,156
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\sc-dtls-example-client\src\main\java\org\eclipse\californium\scandium\examples\ExampleDTLSClient.java,59
